epoch, training_loss, training_acc, test_acc, is_new_best, test_class_1, test_class_2, test_class_3, test_class_4, test_class_5,
  0, 0.00541, 0.99889, 0.98100, 1, 1.00000, 1.00000, 0.99167, 0.96333, 0.95000,
  1, 0.05832, 0.98306, 0.78333, 0, 1.00000, 0.83667, 0.54000, 0.60500, 0.93500,
  2, 0.02650, 0.99288, 0.97967, 0, 1.00000, 1.00000, 0.99167, 0.96500, 0.94167,
  3, 0.02051, 0.99398, 0.69400, 0, 1.00000, 0.54500, 0.38667, 0.69000, 0.84833,
  4, 0.01978, 0.99351, 0.98000, 0, 1.00000, 0.99667, 0.99833, 0.96833, 0.93667,
  5, 0.02370, 0.99288, 0.98333, 1, 1.00000, 1.00000, 0.99833, 0.96667, 0.95167,
  6, 0.01386, 0.99636, 0.20000, 0, 0.00000, 0.00000, 0.00000, 0.00000, 1.00000,
  7, 0.01443, 0.99604, 0.95367, 0, 1.00000, 1.00000, 0.99333, 0.94833, 0.82667,
  8, 0.01223, 0.99731, 0.98067, 0, 1.00000, 0.99667, 0.99667, 0.97167, 0.93833,
  9, 0.01474, 0.99652, 0.96300, 0, 1.00000, 0.99667, 0.97667, 0.93667, 0.90500,
 10, 0.01402, 0.99604, 0.97800, 0, 1.00000, 0.97667, 0.97167, 0.95500, 0.98667,
 11, 0.00818, 0.99778, 0.98000, 0, 1.00000, 0.99667, 0.99833, 0.97500, 0.93000,
 12, 0.00664, 0.99842, 0.95500, 0, 1.00000, 1.00000, 0.99333, 0.93167, 0.85000,
 13, 0.01014, 0.99731, 0.97467, 0, 1.00000, 1.00000, 0.98833, 0.95500, 0.93000,
 14, 0.00672, 0.99842, 0.98133, 0, 1.00000, 1.00000, 0.99333, 0.96167, 0.95167,
 15, 0.01025, 0.99763, 0.98500, 1, 1.00000, 0.99833, 0.99833, 0.96833, 0.96000,
 16, 0.00799, 0.99810, 0.98267, 0, 1.00000, 1.00000, 0.99667, 0.96167, 0.95500,
 17, 0.00763, 0.99763, 0.97567, 0, 1.00000, 1.00000, 0.99500, 0.97000, 0.91333,
 18, 0.00560, 0.99889, 0.97100, 0, 1.00000, 0.99667, 0.96667, 0.90500, 0.98667,
 19, 0.00752, 0.99826, 0.98300, 0, 1.00000, 0.99667, 0.99500, 0.94833, 0.97500,
 20, 0.00498, 0.99873, 0.97467, 0, 1.00000, 1.00000, 0.99500, 0.96667, 0.91167,
 21, 0.00639, 0.99873, 0.97633, 0, 1.00000, 1.00000, 0.99667, 0.97000, 0.91500,
 22, 0.00786, 0.99778, 0.98167, 0, 1.00000, 1.00000, 0.99667, 0.96000, 0.95167,
 23, 0.00448, 0.99858, 0.98467, 0, 1.00000, 1.00000, 0.99833, 0.97000, 0.95500,
 24, 0.00664, 0.99810, 0.98067, 0, 1.00000, 1.00000, 0.99667, 0.96833, 0.93833,
 25, 0.00463, 0.99858, 0.98233, 0, 1.00000, 1.00000, 0.99000, 0.96500, 0.95667,
 26, 0.00532, 0.99826, 0.20000, 0, 0.00000, 0.00000, 0.00000, 0.00000, 1.00000,
 27, 0.00598, 0.99858, 0.97667, 0, 1.00000, 1.00000, 0.99000, 0.95833, 0.93500,
 28, 0.00549, 0.99842, 0.98300, 0, 1.00000, 1.00000, 0.99500, 0.96667, 0.95333,
 29, 0.00432, 0.99858, 0.97167, 0, 1.00000, 0.99333, 0.97833, 0.94667, 0.94000,
 30, 0.00490, 0.99858, 0.98333, 0, 1.00000, 1.00000, 0.99000, 0.96333, 0.96333,
 31, 0.00397, 0.99873, 0.98367, 0, 1.00000, 1.00000, 0.99500, 0.96833, 0.95500,
 32, 0.00473, 0.99858, 0.97900, 0, 1.00000, 1.00000, 0.99500, 0.96833, 0.93167,
 33, 0.00429, 0.99842, 0.98100, 0, 1.00000, 1.00000, 0.99500, 0.96500, 0.94500,
 34, 0.00415, 0.99858, 0.98300, 0, 1.00000, 0.99667, 0.99667, 0.96833, 0.95333,
 35, 0.00428, 0.99842, 0.42833, 0, 0.00833, 0.00000, 0.22167, 0.93333, 0.97833,
 36, 0.00424, 0.99905, 0.97667, 0, 1.00000, 1.00000, 0.98833, 0.95833, 0.93667,
 37, 0.00339, 0.99873, 0.97733, 0, 1.00000, 1.00000, 0.98833, 0.97000, 0.92833,
 38, 0.00346, 0.99873, 0.98133, 0, 1.00000, 1.00000, 0.99167, 0.95833, 0.95667,
 39, 0.00367, 0.99905, 0.97333, 0, 1.00000, 0.99833, 0.98667, 0.96167, 0.92000,
 40, 0.00334, 0.99921, 0.97933, 0, 1.00000, 0.99500, 0.99000, 0.97667, 0.93500,
 41, 0.00327, 0.99873, 0.97900, 0, 1.00000, 1.00000, 0.99000, 0.96500, 0.94000,
 42, 0.00350, 0.99858, 0.98233, 0, 1.00000, 1.00000, 0.99167, 0.97000, 0.95000,
 43, 0.00318, 0.99905, 0.97667, 0, 1.00000, 1.00000, 0.99167, 0.95667, 0.93500,
 44, 0.00313, 0.99889, 0.20000, 0, 0.00000, 0.00000, 0.00000, 0.00000, 1.00000,
 45, 0.00350, 0.99873, 0.98500, 0, 1.00000, 1.00000, 0.99333, 0.97000, 0.96167,
 46, 0.00298, 0.99889, 0.97933, 0, 1.00000, 1.00000, 0.99000, 0.96333, 0.94333,
 47, 0.00318, 0.99889, 0.97933, 0, 1.00000, 1.00000, 0.99167, 0.96667, 0.93833,
 48, 0.00339, 0.99873, 0.98100, 0, 1.00000, 1.00000, 0.99167, 0.96667, 0.94667,
 49, 0.00298, 0.99889, 0.97900, 0, 1.00000, 1.00000, 0.99000, 0.96167, 0.94333,
 50, 0.00330, 0.99873, 0.98133, 0, 1.00000, 1.00000, 0.99500, 0.96667, 0.94500,
 51, 0.00323, 0.99873, 0.96900, 0, 1.00000, 0.99333, 0.98167, 0.95000, 0.92000,
