epoch, training_loss, training_acc, test_acc, is_new_best, test_class_1, test_class_2, test_class_3, test_class_4, test_class_5,
  0, 0.05753, 0.98255, 0.86267, 1, 1.00000, 0.61667, 0.86667, 0.86167, 0.96833,
  1, 0.05811, 0.98291, 0.96767, 1, 1.00000, 0.99500, 0.99667, 0.96167, 0.88500,
  2, 0.06361, 0.97935, 0.96633, 0, 1.00000, 0.99333, 0.99833, 0.96000, 0.88000,
  3, 0.04571, 0.98807, 0.96767, 0, 1.00000, 0.99667, 0.98833, 0.95833, 0.89500,
  4, 0.03646, 0.98789, 0.98367, 1, 1.00000, 0.99667, 0.99333, 0.94500, 0.98333,
  5, 0.04231, 0.98843, 0.96033, 0, 1.00000, 0.99667, 0.98667, 0.95833, 0.86000,
  6, 0.02642, 0.99359, 0.55800, 0, 0.73333, 0.28333, 0.25333, 0.52500, 0.99500,
  7, 0.03044, 0.99199, 0.96433, 0, 1.00000, 0.99333, 0.98833, 0.93333, 0.90667,
  8, 0.03391, 0.99128, 0.96733, 0, 1.00000, 0.98500, 1.00000, 0.96833, 0.88333,
  9, 0.02083, 0.99341, 0.97533, 0, 1.00000, 1.00000, 0.99667, 0.97000, 0.91000,
 10, 0.01461, 0.99662, 0.98233, 0, 1.00000, 0.99500, 0.99500, 0.96500, 0.95667,
 11, 0.02861, 0.99234, 0.98167, 0, 1.00000, 0.99667, 0.98000, 0.94500, 0.98667,
 12, 0.01901, 0.99519, 0.93567, 0, 1.00000, 0.98667, 0.95500, 0.93500, 0.80167,
 13, 0.01608, 0.99626, 0.97933, 0, 1.00000, 0.99833, 0.99333, 0.96167, 0.94333,
 14, 0.01416, 0.99573, 0.95733, 0, 1.00000, 0.99833, 0.99167, 0.95667, 0.84000,
 15, 0.01514, 0.99484, 0.96867, 0, 1.00000, 0.99833, 0.99000, 0.96167, 0.89333,
 16, 0.00712, 0.99822, 0.97033, 0, 1.00000, 0.99833, 0.99167, 0.96667, 0.89500,
 17, 0.01579, 0.99608, 0.98200, 0, 1.00000, 0.99667, 0.99500, 0.96167, 0.95667,
 18, 0.00697, 0.99840, 0.97700, 0, 1.00000, 0.99833, 0.98333, 0.95667, 0.94667,
 19, 0.00839, 0.99769, 0.97367, 0, 1.00000, 0.99833, 0.99167, 0.96833, 0.91000,
 20, 0.00567, 0.99875, 0.97833, 0, 1.00000, 0.99833, 0.98000, 0.97000, 0.94333,
 21, 0.00979, 0.99769, 0.97900, 0, 1.00000, 0.99833, 0.99667, 0.96667, 0.93333,
 22, 0.00751, 0.99893, 0.97800, 0, 1.00000, 0.99833, 0.99167, 0.96833, 0.93167,
 23, 0.00970, 0.99733, 0.98200, 0, 1.00000, 0.99167, 0.99500, 0.97167, 0.95167,
 24, 0.00527, 0.99893, 0.48600, 0, 0.28000, 0.10167, 0.35167, 0.70000, 0.99667,
 25, 0.00992, 0.99804, 0.95667, 0, 1.00000, 0.99667, 0.99333, 0.97667, 0.81667,
 26, 0.00777, 0.99822, 0.98000, 0, 1.00000, 0.99833, 0.99333, 0.96667, 0.94167,
 27, 0.00312, 0.99947, 0.98467, 1, 1.00000, 0.99667, 0.99833, 0.96667, 0.96167,
 28, 0.00408, 0.99929, 0.97700, 0, 1.00000, 0.99833, 0.98833, 0.96333, 0.93500,
 29, 0.00686, 0.99804, 0.97600, 0, 1.00000, 0.99833, 0.99333, 0.97000, 0.91833,
 30, 0.00554, 0.99858, 0.95900, 0, 1.00000, 0.99833, 0.99333, 0.96667, 0.83667,
 31, 0.00365, 0.99911, 0.38400, 0, 0.00000, 0.00000, 0.92000, 0.00000, 1.00000,
 32, 0.00669, 0.99858, 0.97133, 0, 1.00000, 0.99833, 0.99167, 0.96667, 0.90000,
 33, 0.00321, 0.99929, 0.98067, 0, 1.00000, 0.99833, 0.98833, 0.96167, 0.95500,
