epoch, training_loss, training_acc, test_acc, is_new_best, test_class_1, test_class_2, test_class_3, test_class_4, test_class_5,
  0, 0.04591, 0.98558, 0.98033, 1, 1.00000, 0.99833, 0.98833, 0.95667, 0.95833,
  1, 0.07182, 0.97828, 0.70400, 0, 1.00000, 0.99333, 0.50833, 0.95833, 0.06000,
  2, 0.04949, 0.98558, 0.97467, 0, 1.00000, 0.99667, 0.99333, 0.96833, 0.91500,
  3, 0.04863, 0.98629, 0.95567, 0, 1.00000, 0.99167, 0.97333, 0.94167, 0.87167,
  4, 0.04956, 0.98576, 0.96733, 0, 1.00000, 0.99500, 0.99000, 0.97833, 0.87333,
  5, 0.03977, 0.98754, 0.97300, 0, 1.00000, 0.99500, 0.99000, 0.96667, 0.91333,
  6, 0.03035, 0.99181, 0.95200, 0, 1.00000, 0.99667, 0.96667, 0.96333, 0.83333,
  7, 0.02852, 0.99092, 0.62433, 0, 0.98167, 0.48333, 0.19833, 0.46167, 0.99667,
  8, 0.02119, 0.99519, 0.97767, 0, 1.00000, 0.99500, 0.99167, 0.97000, 0.93167,
  9, 0.03184, 0.99163, 0.87900, 0, 1.00000, 1.00000, 0.97333, 0.95000, 0.47167,
 10, 0.01658, 0.99519, 0.92867, 0, 1.00000, 1.00000, 0.98333, 0.95833, 0.70167,
 11, 0.01865, 0.99430, 0.98067, 1, 1.00000, 0.99833, 0.99000, 0.96167, 0.95333,
 12, 0.01764, 0.99466, 0.34233, 0, 0.60667, 0.00167, 0.01167, 0.09333, 0.99833,
 13, 0.01044, 0.99804, 0.97967, 0, 1.00000, 1.00000, 0.99500, 0.97333, 0.93000,
 14, 0.01170, 0.99769, 0.98167, 1, 1.00000, 0.99667, 0.99333, 0.96000, 0.95833,
 15, 0.01416, 0.99519, 0.96700, 0, 1.00000, 1.00000, 0.98333, 0.94833, 0.90333,
 16, 0.01688, 0.99430, 0.98233, 1, 1.00000, 0.99500, 0.99167, 0.95833, 0.96667,
 17, 0.00652, 0.99875, 0.96167, 0, 1.00000, 0.99500, 0.97667, 0.95667, 0.88000,
 18, 0.01226, 0.99591, 0.96567, 0, 1.00000, 0.99000, 0.99167, 0.95500, 0.89167,
 19, 0.01028, 0.99644, 0.96333, 0, 1.00000, 0.99667, 0.98833, 0.96167, 0.87000,
 20, 0.00626, 0.99893, 0.97200, 0, 1.00000, 0.99333, 0.99333, 0.96833, 0.90500,
 21, 0.00766, 0.99840, 0.96167, 0, 1.00000, 0.99833, 0.99167, 0.96500, 0.85333,
 22, 0.00779, 0.99769, 0.20000, 0, 0.00000, 0.00000, 0.00000, 0.00000, 1.00000,
 23, 0.01236, 0.99697, 0.91000, 0, 1.00000, 0.99333, 0.95833, 0.93833, 0.66000,
