epoch, training_loss, training_acc, test_acc, is_new_best, test_class_1, test_class_2, test_class_3, test_class_4, test_class_5,
  0, 0.01387, 0.99659, 0.98867, 1, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000,
  1, 0.08444, 0.97198, 0.20000, 0, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000,
  2, 0.09585, 0.96910, 0.20000, 0, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000,
  3, 0.06793, 0.97719, 0.20700, 0, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000,
  4, 0.05401, 0.98204, 0.97667, 0, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000,
  5, 0.05571, 0.98383, 0.20000, 0, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000,
  6, 0.05872, 0.98078, 0.89167, 0, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000,
  7, 0.04864, 0.98455, 0.98100, 0, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000,
  8, 0.03763, 0.98940, 0.20000, 0, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000,
  9, 0.03757, 0.98994, 0.20067, 0, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000,
 10, 0.03500, 0.99084, 0.20000, 0, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000,
 11, 0.03715, 0.99012, 0.66667, 0, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000,
 12, 0.04713, 0.98743, 0.94900, 0, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000,
 13, 0.02286, 0.99497, 0.70900, 0, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000,
 14, 0.02317, 0.99533, 0.98433, 0, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000,
 15, 0.01270, 0.99749, 0.98767, 0, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000,
 16, 0.01718, 0.99605, 0.84333, 0, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000,
 17, 0.02182, 0.99425, 0.75167, 0, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000,
 18, 0.01302, 0.99695, 0.57833, 0, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000,
 19, 0.01355, 0.99659, 0.72467, 0, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000,
 20, 0.00816, 0.99892, 0.98667, 0, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000,
 21, 0.00847, 0.99784, 0.98567, 0, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000,
 22, 0.01273, 0.99677, 0.94667, 0, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000,
 23, 0.01476, 0.99623, 0.97867, 0, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000,
 24, 0.00579, 0.99928, 0.98867, 0, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000,
 25, 0.01174, 0.99641, 0.98200, 0, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000,
 26, 0.00784, 0.99856, 0.98433, 0, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000,
 27, 0.02700, 0.99317, 0.32133, 0, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000,
 28, 0.01659, 0.99587, 0.98400, 0, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000,
 29, 0.00842, 0.99802, 0.98200, 0, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000,
 30, 0.01216, 0.99569, 0.98700, 0, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000,
 31, 0.01022, 0.99713, 0.98900, 1, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000,
 32, 0.01038, 0.99731, 0.96533, 0, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000,
 33, 0.00734, 0.99820, 0.98900, 0, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000,
 34, 0.00892, 0.99713, 0.98467, 0, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000,
 35, 0.00993, 0.99802, 0.98967, 1, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000,
 36, 0.00478, 0.99928, 0.98967, 0, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000,
 37, 0.00818, 0.99802, 0.98300, 0, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000,
 38, 0.00466, 0.99928, 0.98100, 0, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000,
 39, 0.00352, 0.99964, 0.98967, 0, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000,
