epoch, training_loss, training_acc, test_acc, is_new_best, test_class_1, test_class_2, test_class_3, test_class_4, test_class_5,
  0, 0.07156, 0.97823, 0.94867, 1, 1.00000, 1.00000, 0.99500, 0.95667, 0.79167,
  1, 0.22313, 0.92281, 0.63033, 0, 1.00000, 0.58667, 0.30833, 0.26000, 0.99667,
  2, 0.16322, 0.94677, 0.98467, 1, 1.00000, 1.00000, 0.98667, 0.95500, 0.98167,
  3, 0.11653, 0.96689, 0.90700, 0, 1.00000, 1.00000, 0.98500, 0.92167, 0.62833,
  4, 0.06642, 0.98244, 0.20000, 0, 0.00000, 0.00000, 0.00000, 0.00000, 1.00000,
  5, 0.07155, 0.97896, 0.20000, 0, 0.00000, 0.00000, 0.00000, 0.00000, 1.00000,
  6, 0.07598, 0.97970, 0.96767, 0, 1.00000, 1.00000, 0.97667, 0.87000, 0.99167,
  7, 0.05510, 0.98555, 0.90000, 0, 0.99833, 0.98167, 0.76167, 0.76500, 0.99333,
  8, 0.05362, 0.98628, 0.85567, 0, 0.99833, 0.99833, 0.66667, 0.62167, 0.99333,
  9, 0.04218, 0.98921, 0.35733, 0, 0.74167, 0.00833, 0.01000, 0.02833, 0.99833,
 10, 0.02838, 0.99433, 0.97900, 0, 1.00000, 0.99667, 0.99167, 0.97167, 0.93500,
 11, 0.03587, 0.98957, 0.98833, 1, 1.00000, 1.00000, 0.99500, 0.97167, 0.97500,
 12, 0.01994, 0.99652, 0.96533, 0, 1.00000, 1.00000, 0.99500, 0.95167, 0.88000,
 13, 0.01730, 0.99634, 0.98533, 0, 1.00000, 1.00000, 1.00000, 0.97000, 0.95667,
 14, 0.01835, 0.99689, 0.88533, 0, 0.99833, 0.94333, 0.82333, 0.66833, 0.99333,
 15, 0.02341, 0.99433, 0.96933, 0, 1.00000, 0.99500, 0.96833, 0.89500, 0.98833,
 16, 0.01553, 0.99744, 0.98400, 0, 1.00000, 0.99667, 0.98833, 0.98000, 0.95500,
 17, 0.01493, 0.99689, 0.96600, 0, 1.00000, 1.00000, 0.99500, 0.96833, 0.86667,
 18, 0.01334, 0.99799, 0.98667, 0, 1.00000, 1.00000, 0.99500, 0.96833, 0.97000,
 19, 0.00870, 0.99835, 0.96300, 0, 1.00000, 1.00000, 0.99333, 0.96000, 0.86167,
 20, 0.00824, 0.99872, 0.98500, 0, 1.00000, 1.00000, 1.00000, 0.97000, 0.95500,
 21, 0.00722, 0.99854, 0.97600, 0, 1.00000, 1.00000, 1.00000, 0.96667, 0.91333,
 22, 0.00748, 0.99854, 0.98633, 0, 1.00000, 1.00000, 0.99833, 0.97333, 0.96000,
 23, 0.00726, 0.99854, 0.98833, 0, 1.00000, 1.00000, 0.99833, 0.96833, 0.97500,
 24, 0.00596, 0.99872, 0.29200, 0, 0.38833, 0.01667, 0.01667, 0.04000, 0.99833,
 25, 0.00503, 0.99872, 0.98967, 1, 1.00000, 1.00000, 0.99667, 0.97333, 0.97833,
 26, 0.00653, 0.99835, 0.98633, 0, 1.00000, 1.00000, 1.00000, 0.96833, 0.96333,
 27, 0.00535, 0.99854, 0.98533, 0, 1.00000, 1.00000, 0.99833, 0.97000, 0.95833,
 28, 0.00541, 0.99872, 0.95767, 0, 0.98167, 0.96833, 0.90167, 0.95333, 0.98333,
 29, 0.00551, 0.99854, 0.98900, 0, 1.00000, 0.99833, 0.99667, 0.97333, 0.97667,
 30, 0.00462, 0.99854, 0.98133, 0, 1.00000, 1.00000, 0.99833, 0.97333, 0.93500,
 31, 0.00452, 0.99872, 0.20200, 0, 0.00000, 0.01000, 0.00000, 0.00000, 1.00000,
 32, 0.00383, 0.99890, 0.98467, 0, 1.00000, 0.99667, 0.99833, 0.97333, 0.95500,
 33, 0.00328, 0.99872, 0.98800, 0, 1.00000, 1.00000, 0.98333, 0.98000, 0.97667,
 34, 0.00319, 0.99890, 0.77867, 0, 0.96000, 0.71000, 0.46667, 0.76667, 0.99000,
 35, 0.00338, 0.99909, 0.98500, 0, 1.00000, 1.00000, 0.99667, 0.96833, 0.96000,
 36, 0.00258, 0.99927, 0.98633, 0, 1.00000, 1.00000, 1.00000, 0.97000, 0.96167,
 37, 0.00196, 0.99963, 0.98700, 0, 1.00000, 1.00000, 0.99667, 0.97333, 0.96500,
 38, 0.00185, 0.99963, 0.98867, 0, 1.00000, 1.00000, 0.99833, 0.97167, 0.97333,
 39, 0.00180, 0.99945, 0.98233, 0, 1.00000, 1.00000, 0.99500, 0.96667, 0.95000,
 40, 0.00185, 0.99963, 0.97600, 0, 1.00000, 1.00000, 0.99667, 0.96167, 0.92167,
 41, 0.00221, 0.99927, 0.97967, 0, 1.00000, 1.00000, 0.99667, 0.96500, 0.93667,
 42, 0.00174, 0.99963, 0.98533, 0, 1.00000, 1.00000, 1.00000, 0.96667, 0.96000,
 43, 0.00168, 0.99982, 0.98467, 0, 1.00000, 1.00000, 0.99500, 0.97000, 0.95833,
 44, 0.00134, 1.00000, 0.98333, 0, 1.00000, 1.00000, 0.99667, 0.96667, 0.95333,
 45, 0.00114, 1.00000, 0.98367, 0, 1.00000, 1.00000, 0.99667, 0.97167, 0.95000,
 46, 0.00106, 1.00000, 0.98733, 0, 1.00000, 1.00000, 0.99667, 0.97333, 0.96667,
 47, 0.00099, 1.00000, 0.98400, 0, 1.00000, 1.00000, 0.99833, 0.96833, 0.95333,
 48, 0.00093, 1.00000, 0.97667, 0, 1.00000, 1.00000, 0.99667, 0.96667, 0.92000,
 49, 0.00091, 1.00000, 0.20000, 0, 0.00000, 0.00000, 0.00000, 0.00000, 1.00000,
 50, 0.00086, 1.00000, 0.20567, 0, 0.00000, 0.00000, 0.00000, 0.02833, 1.00000,
 51, 0.00085, 1.00000, 0.98033, 0, 1.00000, 1.00000, 0.99667, 0.96500, 0.94000,
 52, 0.00082, 1.00000, 0.98433, 0, 1.00000, 1.00000, 0.99500, 0.97167, 0.95500,
 53, 0.00079, 1.00000, 0.98667, 0, 1.00000, 1.00000, 0.99500, 0.96833, 0.97000,
 54, 0.00075, 1.00000, 0.98367, 0, 1.00000, 0.99500, 0.97833, 0.97167, 0.97333,
 55, 0.00076, 1.00000, 0.98367, 0, 1.00000, 0.99833, 0.99167, 0.97167, 0.95667,
 56, 0.00071, 1.00000, 0.98433, 0, 1.00000, 0.99833, 0.99000, 0.97500, 0.95833,
 57, 0.00071, 1.00000, 0.97867, 0, 1.00000, 1.00000, 0.99667, 0.96333, 0.93333,
 58, 0.00067, 1.00000, 0.98000, 0, 1.00000, 1.00000, 0.99500, 0.96667, 0.93833,
 59, 0.00064, 1.00000, 0.98667, 0, 1.00000, 1.00000, 0.99500, 0.97500, 0.96333,
