epoch, training_loss, training_acc, test_acc, is_new_best, test_class_1, test_class_2, test_class_3, test_class_4, test_class_5,
  0, 0.01831, 0.99489, 0.98100, 1, 1.00000, 0.99833, 0.99667, 0.96500, 0.94500,
  1, 0.04434, 0.98756, 0.86000, 0, 1.00000, 0.98333, 0.93833, 0.92500, 0.45333,
  2, 0.03875, 0.98790, 0.47400, 0, 1.00000, 0.48000, 0.28833, 0.51833, 0.08333,
  3, 0.02239, 0.99335, 0.95867, 0, 1.00000, 0.99333, 0.97500, 0.82833, 0.99667,
  4, 0.03292, 0.98994, 0.89300, 0, 1.00000, 0.91333, 0.96333, 0.93500, 0.65333,
  5, 0.02703, 0.99250, 0.96433, 0, 1.00000, 0.98500, 0.98500, 0.96167, 0.89000,
  6, 0.02215, 0.99267, 0.97300, 0, 1.00000, 0.99667, 0.99167, 0.96333, 0.91333,
  7, 0.02835, 0.99165, 0.95667, 0, 1.00000, 0.99667, 0.99000, 0.94167, 0.85500,
  8, 0.01650, 0.99455, 0.94500, 0, 1.00000, 0.99500, 0.99667, 0.96500, 0.76833,
  9, 0.01525, 0.99506, 0.65433, 0, 1.00000, 0.95167, 0.03333, 0.46500, 0.82167,
 10, 0.01702, 0.99386, 0.92833, 0, 1.00000, 0.98833, 0.98833, 0.94500, 0.72000,
 11, 0.01559, 0.99574, 0.97733, 0, 1.00000, 0.99667, 0.99500, 0.97333, 0.92167,
 12, 0.01180, 0.99659, 0.94667, 0, 1.00000, 0.99167, 0.97333, 0.93500, 0.83333,
 13, 0.00715, 0.99864, 0.97467, 0, 1.00000, 0.99500, 0.99167, 0.96500, 0.92167,
 14, 0.01147, 0.99574, 0.97367, 0, 1.00000, 0.98833, 0.99000, 0.93500, 0.95500,
 15, 0.00976, 0.99693, 0.96867, 0, 1.00000, 0.99833, 0.99000, 0.97000, 0.88500,
 16, 0.01003, 0.99778, 0.97700, 0, 1.00000, 1.00000, 0.99500, 0.96500, 0.92500,
 17, 0.00788, 0.99778, 0.96700, 0, 1.00000, 1.00000, 0.98667, 0.96500, 0.88333,
 18, 0.00667, 0.99813, 0.97667, 0, 1.00000, 0.99667, 0.99667, 0.97500, 0.91500,
 19, 0.00624, 0.99847, 0.95867, 0, 1.00000, 0.99833, 0.99167, 0.96167, 0.84167,
 20, 0.00761, 0.99744, 0.97467, 0, 1.00000, 0.99500, 0.99500, 0.96333, 0.92000,
 21, 0.00564, 0.99864, 0.96500, 0, 1.00000, 0.99500, 0.98833, 0.96500, 0.87667,
 22, 0.00672, 0.99778, 0.96100, 0, 1.00000, 0.99667, 0.99333, 0.96500, 0.85000,
