epoch, training_loss, training_acc, test_acc, is_new_best, test_class_1, test_class_2, test_class_3, test_class_4, test_class_5,
  0, 0.00414, 0.99913, 0.97300, 1, 1.00000, 0.99833, 0.98833, 0.97000, 0.90833,
  1, 0.09263, 0.96991, 0.97700, 1, 1.00000, 0.99500, 0.96000, 0.96500, 0.96500,
  2, 0.04206, 0.98706, 0.37367, 0, 0.00000, 0.00000, 0.88167, 0.00000, 0.98667,
  3, 0.03934, 0.98846, 0.97233, 0, 1.00000, 0.99833, 0.99000, 0.95667, 0.91667,
  4, 0.04150, 0.98863, 0.97533, 0, 1.00000, 1.00000, 0.99333, 0.96833, 0.91500,
  5, 0.02990, 0.99020, 0.97867, 1, 1.00000, 0.99833, 0.99667, 0.96333, 0.93500,
  6, 0.01851, 0.99475, 0.26900, 0, 0.01500, 0.01500, 0.07167, 0.24500, 0.99833,
  7, 0.02942, 0.99230, 0.95000, 0, 1.00000, 0.99667, 0.97167, 0.95833, 0.82333,
  8, 0.02540, 0.99370, 0.98000, 1, 1.00000, 0.99833, 0.99167, 0.94833, 0.96167,
  9, 0.01516, 0.99598, 0.97367, 0, 1.00000, 0.99833, 0.99500, 0.96333, 0.91167,
 10, 0.01620, 0.99598, 0.96500, 0, 1.00000, 0.99833, 0.98833, 0.95833, 0.88000,
 11, 0.01080, 0.99773, 0.20000, 0, 0.00000, 0.00000, 0.00000, 0.00000, 1.00000,
 12, 0.01994, 0.99440, 0.20000, 0, 0.00000, 0.00000, 0.00000, 0.00000, 1.00000,
 13, 0.01155, 0.99773, 0.97100, 0, 1.00000, 1.00000, 0.99333, 0.96833, 0.89333,
 14, 0.01940, 0.99475, 0.98300, 1, 1.00000, 0.99667, 0.99667, 0.95833, 0.96333,
 15, 0.00960, 0.99773, 0.97867, 0, 1.00000, 0.99500, 0.98500, 0.92333, 0.99000,
 16, 0.01173, 0.99790, 0.97900, 0, 1.00000, 1.00000, 0.99667, 0.96833, 0.93000,
 17, 0.00674, 0.99825, 0.98033, 0, 1.00000, 1.00000, 0.99500, 0.96500, 0.94167,
 18, 0.01055, 0.99773, 0.97867, 0, 1.00000, 1.00000, 0.99333, 0.96500, 0.93500,
 19, 0.01048, 0.99633, 0.97633, 0, 1.00000, 1.00000, 0.99000, 0.97000, 0.92167,
 20, 0.00711, 0.99808, 0.97567, 0, 1.00000, 1.00000, 0.99000, 0.96167, 0.92667,
 21, 0.00744, 0.99843, 0.97333, 0, 1.00000, 0.99833, 0.98833, 0.96500, 0.91500,
 22, 0.00677, 0.99825, 0.97367, 0, 1.00000, 1.00000, 0.99167, 0.96500, 0.91167,
 23, 0.00440, 0.99930, 0.97600, 0, 1.00000, 0.99833, 0.98833, 0.95833, 0.93500,
