epoch, training_loss, training_acc, test_acc, is_new_best, test_class_1, test_class_2, test_class_3, test_class_4, test_class_5,
  0, 0.04839, 0.98636, 0.57100, 1, 0.91167, 0.75833, 0.11000, 0.07667, 0.99833,
  1, 0.06180, 0.98181, 0.20000, 0, 0.00000, 0.00000, 0.00000, 0.00000, 1.00000,
  2, 0.06446, 0.98058, 0.97567, 1, 1.00000, 1.00000, 0.99500, 0.96333, 0.92000,
  3, 0.01832, 0.99580, 0.98367, 1, 1.00000, 1.00000, 1.00000, 0.96167, 0.95667,
  4, 0.01131, 0.99825, 0.98700, 1, 1.00000, 1.00000, 1.00000, 0.96833, 0.96667,
  5, 0.00826, 0.99895, 0.98633, 0, 1.00000, 0.99833, 1.00000, 0.95833, 0.97500,
  6, 0.00704, 0.99913, 0.98333, 0, 1.00000, 1.00000, 1.00000, 0.96167, 0.95500,
  7, 0.00595, 0.99913, 0.98767, 1, 1.00000, 1.00000, 0.99833, 0.97667, 0.96333,
  8, 0.00583, 0.99913, 0.98233, 0, 1.00000, 1.00000, 1.00000, 0.96500, 0.94667,
  9, 0.00529, 0.99913, 0.97667, 0, 1.00000, 1.00000, 1.00000, 0.96667, 0.91667,
 10, 0.00634, 0.99895, 0.98467, 0, 1.00000, 0.99833, 1.00000, 0.97000, 0.95500,
 11, 0.00587, 0.99913, 0.98667, 0, 1.00000, 1.00000, 1.00000, 0.97500, 0.95833,
 12, 0.00477, 0.99913, 0.97567, 0, 1.00000, 1.00000, 0.99833, 0.96333, 0.91667,
 13, 0.00570, 0.99895, 0.20100, 0, 0.00000, 0.00000, 0.00000, 0.00500, 1.00000,
 14, 0.01517, 0.99633, 0.98633, 0, 1.00000, 1.00000, 1.00000, 0.94667, 0.98500,
 15, 0.00607, 0.99895, 0.98433, 0, 1.00000, 1.00000, 1.00000, 0.97500, 0.94667,
 16, 0.00471, 0.99913, 0.98700, 0, 1.00000, 0.99833, 1.00000, 0.96500, 0.97167,
 17, 0.00467, 0.99913, 0.97633, 0, 1.00000, 1.00000, 1.00000, 0.96667, 0.91500,
 18, 0.00390, 0.99913, 0.32033, 0, 0.06667, 0.02500, 0.15500, 0.36000, 0.99500,
 19, 0.00348, 0.99913, 0.21633, 0, 0.00000, 0.00333, 0.00833, 0.07167, 0.99833,
 20, 0.00397, 0.99913, 0.98767, 0, 1.00000, 1.00000, 1.00000, 0.97333, 0.96500,
 21, 0.00453, 0.99913, 0.98267, 0, 1.00000, 0.99833, 1.00000, 0.97500, 0.94000,
