epoch, training_loss, training_acc, test_acc, is_new_best, test_class_1, test_class_2, test_class_3, test_class_4, test_class_5,
  0, 0.00831, 0.99841, 0.98567, 1, 1.00000, 0.99667, 0.99500, 0.96500, 0.97167,
  1, 0.06495, 0.98094, 0.66300, 0, 1.00000, 0.50667, 0.41500, 0.78333, 0.61000,
  2, 0.05951, 0.98200, 0.84000, 0, 0.99500, 0.91000, 0.86167, 0.43667, 0.99667,
  3, 0.04005, 0.98747, 0.98167, 0, 1.00000, 0.99833, 0.99667, 0.96833, 0.94500,
  4, 0.03132, 0.99012, 0.97633, 0, 1.00000, 0.99667, 0.99667, 0.96667, 0.92167,
  5, 0.02820, 0.99171, 0.50833, 0, 0.91500, 0.09167, 0.18333, 0.35667, 0.99500,
  6, 0.02501, 0.99365, 0.97833, 0, 1.00000, 0.99667, 0.99000, 0.96000, 0.94500,
  7, 0.02687, 0.99188, 0.93567, 0, 1.00000, 0.96500, 0.90833, 0.94333, 0.86167,
  8, 0.02684, 0.99171, 0.98033, 0, 1.00000, 0.99500, 0.97333, 0.95500, 0.97833,
  9, 0.02597, 0.99171, 0.97000, 0, 1.00000, 0.99333, 0.99667, 0.97000, 0.89000,
 10, 0.00956, 0.99824, 0.97433, 0, 1.00000, 0.99667, 0.99500, 0.96667, 0.91333,
 11, 0.02419, 0.99365, 0.96767, 0, 1.00000, 0.99667, 0.98833, 0.96833, 0.88500,
 12, 0.01550, 0.99576, 0.96133, 0, 1.00000, 0.99500, 0.99000, 0.96833, 0.85333,
 13, 0.01381, 0.99541, 0.90500, 0, 1.00000, 0.99000, 0.97833, 0.92167, 0.63500,
 14, 0.01299, 0.99735, 0.98200, 0, 1.00000, 0.99500, 0.99167, 0.95833, 0.96500,
 15, 0.01235, 0.99594, 0.97967, 0, 1.00000, 0.99167, 0.98833, 0.96667, 0.95167,
 16, 0.00785, 0.99735, 0.97633, 0, 1.00000, 0.99167, 0.99167, 0.95500, 0.94333,
 17, 0.01606, 0.99524, 0.97033, 0, 1.00000, 0.99500, 0.97500, 0.96000, 0.92167,
 18, 0.00709, 0.99841, 0.98300, 0, 1.00000, 0.99667, 0.99500, 0.96833, 0.95500,
 19, 0.00771, 0.99806, 0.97300, 0, 1.00000, 0.99333, 0.98833, 0.96000, 0.92333,
 20, 0.00903, 0.99718, 0.97367, 0, 1.00000, 0.99833, 0.99000, 0.96167, 0.91833,
 21, 0.00857, 0.99788, 0.97033, 0, 1.00000, 0.99667, 0.98833, 0.96167, 0.90500,
 22, 0.00495, 0.99876, 0.93633, 0, 1.00000, 0.99500, 0.97833, 0.96500, 0.74333,
 23, 0.00783, 0.99753, 0.20000, 0, 0.00000, 0.00000, 0.00000, 0.00000, 1.00000,
 24, 0.00706, 0.99806, 0.93700, 0, 1.00000, 0.99500, 0.94833, 0.94500, 0.79667,
 25, 0.00826, 0.99824, 0.98067, 0, 1.00000, 0.99833, 0.99667, 0.97167, 0.93667,
 26, 0.00603, 0.99859, 0.97733, 0, 1.00000, 0.99500, 0.99333, 0.96167, 0.93667,
 27, 0.00702, 0.99824, 0.97900, 0, 1.00000, 0.99500, 0.99333, 0.97000, 0.93667,
 28, 0.00562, 0.99841, 0.97233, 0, 1.00000, 0.99500, 0.99333, 0.96333, 0.91000,
 29, 0.00880, 0.99700, 0.97800, 0, 1.00000, 0.99833, 0.99000, 0.97000, 0.93167,
 30, 0.00357, 0.99876, 0.97500, 0, 1.00000, 0.99500, 0.99167, 0.96667, 0.92167,
 31, 0.00470, 0.99876, 0.96833, 0, 1.00000, 0.99500, 0.99167, 0.96833, 0.88667,
 32, 0.00481, 0.99876, 0.94300, 0, 1.00000, 0.99667, 0.98167, 0.93667, 0.80000,
 33, 0.00366, 0.99894, 0.96900, 0, 1.00000, 0.99500, 0.99000, 0.96167, 0.89833,
 34, 0.00398, 0.99876, 0.96867, 0, 1.00000, 0.99667, 0.99000, 0.95000, 0.90667,
 35, 0.00365, 0.99894, 0.95567, 0, 1.00000, 0.99000, 0.98333, 0.95167, 0.85333,
 36, 0.00496, 0.99859, 0.97567, 0, 1.00000, 0.99500, 0.99000, 0.96000, 0.93333,
 37, 0.00276, 0.99912, 0.97933, 0, 1.00000, 0.99500, 0.99000, 0.96167, 0.95000,
 38, 0.00341, 0.99894, 0.96167, 0, 1.00000, 0.99667, 0.99000, 0.92833, 0.89333,
 39, 0.00334, 0.99894, 0.96267, 0, 1.00000, 0.99667, 0.98167, 0.94833, 0.88667,
 40, 0.00425, 0.99859, 0.96600, 0, 1.00000, 0.99167, 0.97333, 0.95333, 0.91167,
 41, 0.00379, 0.99859, 0.98067, 0, 1.00000, 0.99500, 0.99000, 0.96833, 0.95000,
 42, 0.00439, 0.99859, 0.96767, 0, 1.00000, 0.99333, 0.99000, 0.95333, 0.90167,
 43, 0.00297, 0.99912, 0.97833, 0, 1.00000, 0.99667, 0.96667, 0.95000, 0.97833,
 44, 0.00304, 0.99929, 0.97533, 0, 1.00000, 0.99500, 0.99167, 0.95833, 0.93167,
 45, 0.00272, 0.99894, 0.97067, 0, 1.00000, 0.99667, 0.99000, 0.95833, 0.90833,
 46, 0.00345, 0.99912, 0.97667, 0, 1.00000, 0.99500, 0.99000, 0.96167, 0.93667,
 47, 0.00289, 0.99912, 0.96200, 0, 1.00000, 0.99667, 0.98500, 0.93167, 0.89667,
 48, 0.00297, 0.99894, 0.96400, 0, 1.00000, 0.99667, 0.98833, 0.94833, 0.88667,
 49, 0.00379, 0.99859, 0.97667, 0, 1.00000, 0.99500, 0.99000, 0.96500, 0.93333,
 50, 0.00285, 0.99912, 0.96833, 0, 1.00000, 0.99500, 0.98833, 0.96000, 0.89833,
 51, 0.00284, 0.99894, 0.96333, 0, 1.00000, 0.99500, 0.98167, 0.94500, 0.89500,
 52, 0.00336, 0.99894, 0.97033, 0, 1.00000, 0.99667, 0.98500, 0.95167, 0.91833,
 53, 0.00317, 0.99859, 0.96500, 0, 1.00000, 0.98833, 0.97667, 0.94667, 0.91333,
 54, 0.00302, 0.99876, 0.97233, 0, 1.00000, 0.99500, 0.98833, 0.95833, 0.92000,
 55, 0.00316, 0.99929, 0.95767, 0, 1.00000, 0.99333, 0.97667, 0.93500, 0.88333,
 56, 0.00248, 0.99912, 0.97400, 0, 1.00000, 0.99667, 0.98333, 0.95833, 0.93167,
 57, 0.00242, 0.99912, 0.97467, 0, 1.00000, 0.99667, 0.98833, 0.95000, 0.93833,
 58, 0.00297, 0.99912, 0.96933, 0, 1.00000, 0.99500, 0.99000, 0.96000, 0.90167,
 59, 0.00243, 0.99929, 0.97567, 0, 1.00000, 0.99667, 0.99000, 0.95833, 0.93333,
