epoch, training_loss, training_acc, test_acc, is_new_best, test_class_1, test_class_2, test_class_3, test_class_4, test_class_5,
  0, 0.02044, 0.99409, 0.94067, 1, 1.00000, 0.98667, 0.98667, 0.96167, 0.76833,
  1, 0.21794, 0.92450, 0.89767, 0, 1.00000, 0.98833, 0.99000, 0.96500, 0.54500,
  2, 0.14557, 0.95090, 0.96967, 1, 1.00000, 0.99167, 0.99167, 0.96167, 0.90333,
  3, 0.12559, 0.95754, 0.97233, 1, 1.00000, 0.99667, 0.97333, 0.90000, 0.99167,
  4, 0.10761, 0.96216, 0.49167, 0, 1.00000, 0.26667, 0.09167, 0.57167, 0.52833,
  5, 0.10394, 0.96474, 0.96667, 0, 1.00000, 0.99000, 0.98833, 0.97333, 0.88167,
  6, 0.08261, 0.97452, 0.90400, 0, 1.00000, 0.75500, 0.88500, 0.89333, 0.98667,
  7, 0.08150, 0.97360, 0.89367, 0, 1.00000, 0.93667, 0.96500, 0.88667, 0.68000,
  8, 0.07069, 0.97840, 0.86700, 0, 1.00000, 0.98833, 0.87167, 0.47667, 0.99833,
  9, 0.06489, 0.98080, 0.86967, 0, 1.00000, 0.98333, 0.91500, 0.89333, 0.55667,
 10, 0.06304, 0.97840, 0.20000, 0, 0.00000, 0.00000, 1.00000, 0.00000, 0.00000,
 11, 0.04878, 0.98357, 0.83267, 0, 1.00000, 0.99333, 0.96667, 0.77167, 0.43167,
 12, 0.04712, 0.98597, 0.92700, 0, 1.00000, 0.99833, 0.97333, 0.91667, 0.74667,
 13, 0.04216, 0.98782, 0.96767, 0, 1.00000, 0.99667, 0.98167, 0.95833, 0.90167,
 14, 0.03730, 0.98855, 0.96733, 0, 1.00000, 0.99333, 0.99667, 0.90667, 0.94000,
 15, 0.03296, 0.99095, 0.86800, 0, 1.00000, 0.98667, 0.90833, 0.86333, 0.58167,
 16, 0.03241, 0.99059, 0.95833, 0, 1.00000, 0.98167, 0.93000, 0.96500, 0.91500,
 17, 0.02977, 0.99095, 0.98300, 1, 1.00000, 0.99833, 0.99500, 0.96167, 0.96000,
 18, 0.02575, 0.99206, 0.20000, 0, 0.00000, 0.00000, 0.00000, 0.00000, 1.00000,
 19, 0.03190, 0.99059, 0.96833, 0, 1.00000, 0.99500, 0.98333, 0.87000, 0.99333,
 20, 0.02137, 0.99428, 0.95167, 0, 1.00000, 0.99333, 0.98333, 0.93667, 0.84500,
 21, 0.02066, 0.99317, 0.98067, 0, 1.00000, 0.99833, 0.99333, 0.96833, 0.94333,
 22, 0.01687, 0.99502, 0.20000, 0, 0.00000, 0.00000, 0.00000, 0.00000, 1.00000,
 23, 0.01999, 0.99428, 0.98533, 1, 1.00000, 0.99833, 0.99667, 0.96667, 0.96500,
 24, 0.01686, 0.99391, 0.86900, 0, 1.00000, 0.99833, 0.98167, 0.94167, 0.42333,
 25, 0.01587, 0.99446, 0.98333, 0, 1.00000, 0.99833, 0.99000, 0.97000, 0.95833,
 26, 0.01554, 0.99631, 0.20000, 0, 0.00000, 0.00000, 0.00000, 0.00000, 1.00000,
 27, 0.01195, 0.99668, 0.94533, 0, 1.00000, 0.99667, 0.95667, 0.95833, 0.81500,
 28, 0.01218, 0.99649, 0.20000, 0, 0.00000, 0.00000, 0.00000, 0.00000, 1.00000,
 29, 0.00923, 0.99778, 0.96500, 0, 1.00000, 0.99833, 0.98833, 0.96500, 0.87333,
 30, 0.01112, 0.99723, 0.96367, 0, 1.00000, 0.99833, 0.98833, 0.96333, 0.86833,
 31, 0.01383, 0.99575, 0.98500, 0, 1.00000, 0.99833, 0.99500, 0.96500, 0.96667,
 32, 0.00767, 0.99815, 0.97600, 0, 1.00000, 0.99500, 0.99500, 0.97167, 0.91833,
 33, 0.00966, 0.99742, 0.96933, 0, 1.00000, 0.99833, 0.99000, 0.96500, 0.89333,
 34, 0.01016, 0.99686, 0.98267, 0, 1.00000, 1.00000, 0.99500, 0.96833, 0.95000,
 35, 0.00657, 0.99852, 0.96267, 0, 1.00000, 1.00000, 0.96667, 0.96333, 0.88333,
 36, 0.00744, 0.99815, 0.97467, 0, 1.00000, 0.99667, 0.97833, 0.96667, 0.93167,
 37, 0.00612, 0.99834, 0.98500, 0, 1.00000, 0.99833, 0.99667, 0.97000, 0.96000,
 38, 0.00785, 0.99834, 0.95967, 0, 1.00000, 1.00000, 0.99667, 0.97000, 0.83167,
 39, 0.00585, 0.99852, 0.96067, 0, 1.00000, 0.99667, 0.97000, 0.95833, 0.87833,
 40, 0.00675, 0.99815, 0.97033, 0, 1.00000, 1.00000, 0.99000, 0.96500, 0.89667,
 41, 0.00647, 0.99852, 0.98233, 0, 1.00000, 0.99667, 0.99500, 0.96833, 0.95167,
 42, 0.00573, 0.99834, 0.98100, 0, 1.00000, 0.99500, 0.99333, 0.97000, 0.94667,
 43, 0.00540, 0.99852, 0.93600, 0, 1.00000, 0.99500, 0.96333, 0.96167, 0.76000,
 44, 0.00484, 0.99889, 0.97933, 0, 1.00000, 0.99667, 0.98833, 0.96500, 0.94667,
 45, 0.00593, 0.99815, 0.95867, 0, 1.00000, 0.99667, 0.98167, 0.96833, 0.84667,
 46, 0.00637, 0.99871, 0.97900, 0, 1.00000, 0.99833, 0.99167, 0.96833, 0.93667,
 47, 0.00419, 0.99908, 0.95233, 0, 1.00000, 0.99667, 0.98000, 0.96167, 0.82333,
 48, 0.00447, 0.99852, 0.96733, 0, 1.00000, 0.99667, 0.98500, 0.96500, 0.89000,
 49, 0.00505, 0.99852, 0.97833, 0, 1.00000, 0.99833, 0.99333, 0.97167, 0.92833,
 50, 0.00476, 0.99889, 0.95700, 0, 1.00000, 0.99667, 0.96167, 0.95667, 0.87000,
 51, 0.00498, 0.99815, 0.98100, 0, 1.00000, 0.99833, 0.99667, 0.96833, 0.94167,
 52, 0.00550, 0.99852, 0.97867, 0, 1.00000, 0.99833, 0.99667, 0.96500, 0.93333,
 53, 0.00545, 0.99834, 0.98033, 0, 1.00000, 0.99833, 0.99167, 0.97000, 0.94167,
 54, 0.00531, 0.99871, 0.98433, 0, 1.00000, 0.99667, 0.99333, 0.97167, 0.96000,
 55, 0.00461, 0.99852, 0.97200, 0, 1.00000, 0.99833, 0.99000, 0.97167, 0.90000,
 56, 0.00426, 0.99908, 0.97967, 0, 1.00000, 0.99833, 0.99500, 0.96833, 0.93667,
 57, 0.00458, 0.99852, 0.95467, 0, 1.00000, 0.99667, 0.97667, 0.95333, 0.84667,
 58, 0.00477, 0.99852, 0.97833, 0, 1.00000, 0.99667, 0.99000, 0.97000, 0.93500,
 59, 0.00361, 0.99889, 0.95833, 0, 1.00000, 0.99667, 0.96667, 0.95000, 0.87833,
