epoch, training_loss, training_acc, test_acc, is_new_best, test_class_1, test_class_2, test_class_3, test_class_4, test_class_5,
  0, 0.01275, 0.99705, 0.97533, 1, 1.00000, 0.99667, 0.98333, 0.95833, 0.93833,
  1, 0.39402, 0.84844, 0.64167, 0, 1.00000, 0.99500, 0.91167, 0.19167, 0.11000,
  2, 0.16957, 0.94314, 0.92833, 0, 1.00000, 0.91500, 0.95333, 0.78333, 0.99000,
  3, 0.14608, 0.95145, 0.78633, 0, 1.00000, 0.18333, 0.90000, 0.93500, 0.91333,
  4, 0.10661, 0.96382, 0.20000, 0, 0.00000, 0.00000, 0.00000, 0.00000, 1.00000,
  5, 0.11035, 0.96696, 0.92633, 0, 1.00000, 0.98833, 0.97000, 0.94500, 0.72833,
  6, 0.10101, 0.96622, 0.97800, 1, 1.00000, 0.99833, 0.99667, 0.94833, 0.94667,
  7, 0.09154, 0.97323, 0.98067, 1, 1.00000, 0.99833, 0.99167, 0.96167, 0.95167,
  8, 0.06718, 0.98043, 0.97633, 0, 0.99667, 0.98500, 0.99000, 0.95167, 0.95833,
  9, 0.07660, 0.97729, 0.96767, 0, 1.00000, 0.98167, 0.98000, 0.96167, 0.91500,
 10, 0.06005, 0.98246, 0.97100, 0, 1.00000, 0.99667, 0.96333, 0.90833, 0.98667,
 11, 0.05682, 0.98099, 0.93867, 0, 1.00000, 0.97333, 0.93500, 0.93333, 0.85167,
 12, 0.05300, 0.98320, 0.28933, 0, 0.94500, 0.00000, 0.50167, 0.00000, 0.00000,
 13, 0.05317, 0.98302, 0.97067, 0, 0.98500, 0.97667, 0.98333, 0.97500, 0.93333,
 14, 0.03785, 0.98966, 0.98000, 0, 1.00000, 0.99500, 0.99500, 0.96833, 0.94167,
 15, 0.03422, 0.98911, 0.53333, 0, 0.73500, 0.22333, 0.19833, 0.51333, 0.99667,
 16, 0.02927, 0.99114, 0.97800, 0, 1.00000, 1.00000, 0.99833, 0.96167, 0.93000,
 17, 0.03633, 0.99022, 0.98400, 1, 1.00000, 0.99667, 0.99500, 0.95500, 0.97333,
 18, 0.02512, 0.99206, 0.96800, 0, 1.00000, 0.99500, 0.99167, 0.95500, 0.89833,
 19, 0.02572, 0.99317, 0.98267, 0, 1.00000, 0.99833, 0.99833, 0.97000, 0.94667,
 20, 0.01855, 0.99409, 0.97533, 0, 1.00000, 0.99667, 0.98333, 0.95167, 0.94500,
 21, 0.02159, 0.99409, 0.20000, 0, 0.00000, 0.00000, 0.00000, 0.00000, 1.00000,
 22, 0.02090, 0.99391, 0.97700, 0, 1.00000, 0.99000, 0.98833, 0.93333, 0.97333,
 23, 0.02021, 0.99409, 0.97833, 0, 1.00000, 0.98833, 0.99833, 0.95333, 0.95167,
 24, 0.01702, 0.99575, 0.94033, 0, 1.00000, 0.97000, 0.98000, 0.92667, 0.82500,
 25, 0.01632, 0.99538, 0.95767, 0, 1.00000, 0.98333, 0.98167, 0.94667, 0.87667,
 26, 0.01317, 0.99723, 0.98600, 1, 1.00000, 1.00000, 0.99833, 0.97167, 0.96000,
 27, 0.00993, 0.99797, 0.95033, 0, 1.00000, 0.98667, 0.98000, 0.93333, 0.85167,
 28, 0.01498, 0.99538, 0.96133, 0, 1.00000, 0.98667, 0.96667, 0.94333, 0.91000,
 29, 0.00996, 0.99760, 0.96867, 0, 1.00000, 0.99667, 0.98500, 0.96500, 0.89667,
 30, 0.01033, 0.99742, 0.98233, 0, 1.00000, 0.99667, 0.98000, 0.96667, 0.96833,
 31, 0.00936, 0.99778, 0.34967, 0, 0.00000, 0.00000, 0.84000, 0.00000, 0.90833,
 32, 0.01030, 0.99742, 0.23733, 0, 0.00000, 0.00000, 0.13000, 0.05667, 1.00000,
 33, 0.00950, 0.99760, 0.97967, 0, 1.00000, 0.99333, 0.98167, 0.95833, 0.96500,
 34, 0.00787, 0.99760, 0.96567, 0, 1.00000, 0.99333, 0.98833, 0.94833, 0.89833,
 35, 0.00600, 0.99852, 0.95900, 0, 1.00000, 0.98667, 0.97500, 0.93833, 0.89500,
 36, 0.00627, 0.99834, 0.96500, 0, 1.00000, 0.99000, 0.98500, 0.95167, 0.89833,
 37, 0.00718, 0.99797, 0.96733, 0, 1.00000, 0.99167, 0.98667, 0.94667, 0.91167,
 38, 0.00501, 0.99852, 0.96633, 0, 1.00000, 0.99500, 0.98167, 0.95333, 0.90167,
 39, 0.00459, 0.99852, 0.97100, 0, 1.00000, 0.99333, 0.98167, 0.95667, 0.92333,
 40, 0.00564, 0.99815, 0.96300, 0, 1.00000, 0.99167, 0.98167, 0.95333, 0.88833,
 41, 0.00573, 0.99852, 0.98367, 0, 1.00000, 0.99667, 0.99000, 0.96667, 0.96500,
 42, 0.00642, 0.99815, 0.96800, 0, 1.00000, 0.99667, 0.98167, 0.97000, 0.89167,
 43, 0.00577, 0.99815, 0.97967, 0, 1.00000, 0.99667, 0.98833, 0.96167, 0.95167,
 44, 0.00548, 0.99852, 0.20000, 0, 0.00000, 0.00000, 0.00000, 0.00000, 1.00000,
 45, 0.00511, 0.99834, 0.97800, 0, 1.00000, 0.99500, 0.98667, 0.96833, 0.94000,
 46, 0.00401, 0.99852, 0.97667, 0, 1.00000, 0.99667, 0.98667, 0.95667, 0.94333,
 47, 0.00481, 0.99871, 0.96267, 0, 1.00000, 0.99333, 0.97167, 0.95000, 0.89833,
 48, 0.00512, 0.99908, 0.97567, 0, 1.00000, 0.99500, 0.98667, 0.96167, 0.93500,
 49, 0.00397, 0.99889, 0.20000, 0, 0.00000, 0.00000, 0.00000, 0.00000, 1.00000,
 50, 0.00336, 0.99889, 0.97267, 0, 1.00000, 0.99667, 0.99333, 0.95833, 0.91500,
 51, 0.00333, 0.99926, 0.96667, 0, 1.00000, 0.99500, 0.98333, 0.95833, 0.89667,
 52, 0.00442, 0.99926, 0.96000, 0, 1.00000, 0.99667, 0.98333, 0.95333, 0.86667,
 53, 0.00383, 0.99908, 0.95833, 0, 1.00000, 0.99500, 0.98333, 0.94167, 0.87167,
 54, 0.00412, 0.99908, 0.96867, 0, 1.00000, 0.99500, 0.98333, 0.96000, 0.90500,
 55, 0.00348, 0.99908, 0.97067, 0, 1.00000, 0.99333, 0.98000, 0.95833, 0.92167,
 56, 0.00430, 0.99908, 0.97100, 0, 1.00000, 0.99500, 0.98333, 0.95667, 0.92000,
 57, 0.00350, 0.99889, 0.97233, 0, 1.00000, 0.99667, 0.98667, 0.96167, 0.91667,
 58, 0.00375, 0.99908, 0.96267, 0, 1.00000, 0.99333, 0.98333, 0.95000, 0.88667,
 59, 0.00458, 0.99926, 0.97467, 0, 1.00000, 0.99500, 0.99000, 0.95833, 0.93000,
