epoch, training_loss, training_acc, test_acc, is_new_best, test_class_1, test_class_2, test_class_3, test_class_4, test_class_5,
  0, 0.03174, 0.98994, 0.97700, 1, 1.00000, 0.99667, 0.98500, 0.96333, 0.94000,
  1, 0.06181, 0.98301, 0.96767, 0, 1.00000, 0.99333, 0.98500, 0.94667, 0.91333,
  2, 0.04203, 0.98526, 0.97400, 0, 1.00000, 0.99500, 0.98667, 0.95500, 0.93333,
  3, 0.03961, 0.98838, 0.95300, 0, 1.00000, 0.99667, 0.98333, 0.94000, 0.84500,
  4, 0.02889, 0.99254, 0.98333, 1, 1.00000, 0.99667, 0.99333, 0.96167, 0.96500,
  5, 0.02462, 0.99289, 0.35533, 0, 0.56667, 0.00333, 0.03833, 0.17000, 0.99833,
  6, 0.03541, 0.99012, 0.96000, 0, 1.00000, 0.99167, 0.94333, 0.94333, 0.92167,
  7, 0.02363, 0.99393, 0.96133, 0, 1.00000, 0.99167, 0.96500, 0.95833, 0.89167,
  8, 0.01998, 0.99497, 0.57900, 0, 0.78667, 0.08833, 0.74000, 0.28167, 0.99833,
  9, 0.01673, 0.99514, 0.94000, 0, 1.00000, 0.99500, 0.99000, 0.96000, 0.75500,
 10, 0.01301, 0.99636, 0.92733, 0, 1.00000, 0.98833, 0.94167, 0.92333, 0.78333,
 11, 0.01390, 0.99619, 0.97433, 0, 1.00000, 0.99500, 0.99000, 0.95833, 0.92833,
 12, 0.01073, 0.99723, 0.94933, 0, 1.00000, 0.99667, 0.96333, 0.94833, 0.83833,
 13, 0.02715, 0.99324, 0.96533, 0, 1.00000, 0.99833, 0.98167, 0.95833, 0.88833,
 14, 0.00840, 0.99757, 0.95900, 0, 1.00000, 0.99167, 0.98833, 0.96167, 0.85333,
 15, 0.01175, 0.99636, 0.97500, 0, 1.00000, 0.99833, 0.99500, 0.97000, 0.91167,
 16, 0.00674, 0.99879, 0.95467, 0, 1.00000, 0.97667, 0.90667, 0.89500, 0.99500,
 17, 0.00943, 0.99740, 0.96800, 0, 1.00000, 0.99333, 0.98667, 0.96000, 0.90000,
 18, 0.00744, 0.99809, 0.96367, 0, 1.00000, 0.99333, 0.98833, 0.96167, 0.87500,
 19, 0.00772, 0.99775, 0.90667, 0, 1.00000, 0.99333, 0.88500, 0.93833, 0.71667,
 20, 0.00721, 0.99827, 0.20000, 0, 0.00000, 0.00000, 0.00000, 0.00000, 1.00000,
 21, 0.00761, 0.99844, 0.97967, 0, 1.00000, 0.99667, 0.99167, 0.96333, 0.94667,
 22, 0.00887, 0.99757, 0.96200, 0, 1.00000, 0.99667, 0.99333, 0.97500, 0.84500,
 23, 0.00630, 0.99861, 0.93633, 0, 1.00000, 0.99667, 0.97833, 0.95500, 0.75167,
 24, 0.00627, 0.99827, 0.94267, 0, 1.00000, 0.99500, 0.97167, 0.95167, 0.79500,
 25, 0.00646, 0.99896, 0.95933, 0, 1.00000, 0.99667, 0.98833, 0.96000, 0.85167,
 26, 0.00530, 0.99844, 0.98300, 0, 1.00000, 0.99833, 0.99500, 0.94833, 0.97333,
 27, 0.00437, 0.99896, 0.97367, 0, 1.00000, 0.99667, 0.99500, 0.96667, 0.91000,
 28, 0.00628, 0.99792, 0.92967, 0, 1.00000, 0.98333, 0.96167, 0.95500, 0.74833,
 29, 0.00700, 0.99827, 0.96100, 0, 1.00000, 0.99667, 0.99500, 0.95833, 0.85500,
 30, 0.00383, 0.99861, 0.96500, 0, 1.00000, 0.99667, 0.99167, 0.96333, 0.87333,
 31, 0.00426, 0.99879, 0.97333, 0, 1.00000, 0.99667, 0.99500, 0.96833, 0.90667,
 32, 0.00410, 0.99879, 0.94967, 0, 1.00000, 0.99500, 0.97500, 0.96000, 0.81833,
 33, 0.00381, 0.99861, 0.97567, 0, 1.00000, 0.99667, 0.99167, 0.96167, 0.92833,
 34, 0.00371, 0.99913, 0.97700, 0, 1.00000, 0.99667, 0.99667, 0.97000, 0.92167,
 35, 0.00434, 0.99913, 0.93700, 0, 1.00000, 0.99667, 0.96500, 0.94167, 0.78167,
 36, 0.00306, 0.99913, 0.93900, 0, 1.00000, 0.99667, 0.97333, 0.94667, 0.77833,
 37, 0.00363, 0.99896, 0.97167, 0, 1.00000, 0.99667, 0.99333, 0.96000, 0.90833,
 38, 0.00533, 0.99913, 0.95767, 0, 1.00000, 0.99333, 0.97500, 0.95167, 0.86833,
 39, 0.00259, 0.99931, 0.97000, 0, 1.00000, 0.99500, 0.99000, 0.96833, 0.89667,
 40, 0.00438, 0.99896, 0.20000, 0, 0.00000, 0.00000, 0.00000, 0.00000, 1.00000,
 41, 0.00373, 0.99896, 0.97200, 0, 1.00000, 0.99667, 0.99167, 0.96333, 0.90833,
 42, 0.00494, 0.99861, 0.96333, 0, 1.00000, 0.99667, 0.98333, 0.96000, 0.87667,
 43, 0.00291, 0.99913, 0.97533, 0, 1.00000, 0.99500, 0.99333, 0.96167, 0.92667,
 44, 0.00258, 0.99896, 0.96900, 0, 1.00000, 0.99667, 0.98667, 0.96000, 0.90167,
 45, 0.00406, 0.99913, 0.96933, 0, 1.00000, 0.99667, 0.99167, 0.96000, 0.89833,
 46, 0.00297, 0.99913, 0.98167, 0, 1.00000, 0.99500, 0.98167, 0.94500, 0.98667,
 47, 0.00353, 0.99913, 0.96433, 0, 1.00000, 0.99667, 0.98667, 0.96167, 0.87667,
 48, 0.00254, 0.99931, 0.14367, 0, 0.00000, 0.00000, 0.00500, 0.00000, 0.71333,
 49, 0.00312, 0.99931, 0.96400, 0, 1.00000, 0.99667, 0.98500, 0.95833, 0.88000,
 50, 0.00192, 0.99948, 0.96300, 0, 1.00000, 0.99667, 0.98667, 0.96333, 0.86833,
 51, 0.00284, 0.99861, 0.94733, 0, 1.00000, 0.99667, 0.98167, 0.93667, 0.82167,
 52, 0.00298, 0.99913, 0.94900, 0, 1.00000, 0.99667, 0.98167, 0.94333, 0.82333,
 53, 0.00253, 0.99913, 0.96767, 0, 1.00000, 0.99500, 0.99167, 0.95833, 0.89333,
 54, 0.00325, 0.99896, 0.97367, 0, 1.00000, 0.99667, 0.99167, 0.96333, 0.91667,
 55, 0.00223, 0.99931, 0.94967, 0, 1.00000, 0.99667, 0.98000, 0.94167, 0.83000,
 56, 0.00211, 0.99931, 0.97333, 0, 1.00000, 0.99500, 0.99167, 0.96000, 0.92000,
 57, 0.00249, 0.99913, 0.94400, 0, 1.00000, 0.99667, 0.97167, 0.93667, 0.81500,
 58, 0.00232, 0.99913, 0.93500, 0, 1.00000, 0.99667, 0.98167, 0.94667, 0.75000,
 59, 0.00259, 0.99931, 0.96233, 0, 1.00000, 0.99667, 0.98333, 0.94333, 0.88833,
