epoch, training_loss, training_acc, test_acc, is_new_best, test_class_1, test_class_2, test_class_3, test_class_4, test_class_5,
  0, 0.00420, 0.99892, 0.98433, 1, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000,
  1, 0.18297, 0.94773, 0.20000, 0, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000,
  2, 0.09804, 0.96731, 0.20000, 0, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000,
  3, 0.09248, 0.97036, 0.20000, 0, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000,
  4, 0.06053, 0.98258, 0.20000, 0, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000,
  5, 0.12101, 0.96318, 0.98500, 1, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000,
  6, 0.05153, 0.98491, 0.67667, 0, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000,
  7, 0.04338, 0.98940, 0.93100, 0, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000,
  8, 0.05311, 0.98222, 0.20400, 0, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000,
  9, 0.03304, 0.99389, 0.98433, 0, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000,
 10, 0.02583, 0.99264, 0.40233, 0, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000,
 11, 0.04718, 0.98635, 0.52200, 0, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000,
 12, 0.04713, 0.98671, 0.85600, 0, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000,
 13, 0.02387, 0.99407, 0.73933, 0, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000,
 14, 0.03662, 0.98922, 0.98333, 0, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000,
 15, 0.02150, 0.99497, 0.95167, 0, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000,
 16, 0.01888, 0.99587, 0.86700, 0, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000,
 17, 0.01594, 0.99641, 0.96033, 0, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000,
 18, 0.01189, 0.99784, 0.97967, 0, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000,
 19, 0.01369, 0.99677, 0.97433, 0, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000,
 20, 0.01686, 0.99587, 0.98767, 1, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000,
 21, 0.01586, 0.99533, 0.98733, 0, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000,
 22, 0.00895, 0.99820, 0.98633, 0, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000,
 23, 0.00815, 0.99802, 0.97867, 0, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000,
 24, 0.01958, 0.99353, 0.83967, 0, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000,
 25, 0.01076, 0.99802, 0.98833, 1, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000,
 26, 0.00621, 0.99892, 0.98400, 0, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000,
 27, 0.01110, 0.99713, 0.97200, 0, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000,
 28, 0.00781, 0.99784, 0.97367, 0, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000,
 29, 0.00846, 0.99766, 0.98900, 1, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000,
 30, 0.00538, 0.99910, 0.98433, 0, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000,
 31, 0.00809, 0.99820, 0.98867, 0, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000,
 32, 0.00488, 0.99910, 0.98533, 0, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000,
 33, 0.00552, 0.99874, 0.98367, 0, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000,
 34, 0.00692, 0.99820, 0.98967, 1, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000,
 35, 0.00697, 0.99784, 0.98333, 0, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000,
 36, 0.00609, 0.99820, 0.98533, 0, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000,
 37, 0.00636, 0.99802, 0.98767, 0, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000,
 38, 0.00436, 0.99874, 0.98367, 0, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000,
 39, 0.00528, 0.99892, 0.98033, 0, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000,
 40, 0.00451, 0.99928, 0.98700, 0, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000,
 41, 0.00434, 0.99946, 0.98700, 0, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000,
 42, 0.00460, 0.99892, 0.98167, 0, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000,
 43, 0.00436, 0.99946, 0.98033, 0, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000,
 44, 0.00436, 0.99928, 0.98700, 0, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000,
 45, 0.00565, 0.99820, 0.98933, 0, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000,
 46, 0.00457, 0.99946, 0.98600, 0, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000,
 47, 0.00596, 0.99838, 0.98300, 0, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000,
