epoch, training_loss, training_acc, test_acc, is_new_best, test_class_1, test_class_2, test_class_3, test_class_4, test_class_5,
  0, 0.03033, 0.99140, 0.96900, 1, 1.00000, 0.99333, 0.94167, 0.93667, 0.97333,
  1, 0.05253, 0.98384, 0.97600, 1, 1.00000, 0.99833, 0.99167, 0.96167, 0.92833,
  2, 0.04452, 0.98814, 0.27667, 0, 0.26500, 0.04833, 0.01500, 0.05500, 1.00000,
  3, 0.03532, 0.98986, 0.98167, 1, 1.00000, 0.98500, 0.98833, 0.97667, 0.95833,
  4, 0.03297, 0.99020, 0.93867, 0, 1.00000, 0.98000, 0.98333, 0.93333, 0.79667,
  5, 0.02995, 0.99054, 0.20000, 0, 0.00000, 0.00000, 0.00000, 0.00000, 1.00000,
  6, 0.03141, 0.99020, 0.85867, 0, 1.00000, 0.97833, 0.93333, 0.87667, 0.50500,
  7, 0.01686, 0.99484, 0.91133, 0, 1.00000, 0.97500, 0.97167, 0.92167, 0.68833,
  8, 0.02627, 0.99209, 0.98267, 1, 1.00000, 0.99667, 0.98167, 0.96500, 0.97000,
  9, 0.01658, 0.99570, 0.97267, 0, 1.00000, 0.99333, 0.99333, 0.96333, 0.91333,
 10, 0.01486, 0.99673, 0.53500, 0, 0.91167, 0.21833, 0.16667, 0.38167, 0.99667,
 11, 0.01807, 0.99416, 0.20000, 0, 0.00000, 0.00000, 0.00000, 0.00000, 1.00000,
 12, 0.01436, 0.99570, 0.94833, 0, 1.00000, 0.99500, 0.96833, 0.95833, 0.82000,
 13, 0.01379, 0.99673, 0.96900, 0, 1.00000, 0.99833, 0.99333, 0.97000, 0.88333,
 14, 0.00662, 0.99862, 0.91033, 0, 1.00000, 0.99167, 0.96500, 0.95000, 0.64500,
 15, 0.01797, 0.99622, 0.96967, 0, 1.00000, 0.99833, 0.99000, 0.96000, 0.90000,
 16, 0.00534, 0.99897, 0.85500, 0, 1.00000, 0.99500, 0.99000, 0.93833, 0.35167,
 17, 0.01521, 0.99587, 0.95567, 0, 1.00000, 0.99667, 0.99333, 0.96167, 0.82667,
 18, 0.00793, 0.99777, 0.93100, 0, 1.00000, 0.99667, 0.97167, 0.94500, 0.74167,
 19, 0.00614, 0.99828, 0.97533, 0, 1.00000, 0.99833, 0.99167, 0.97167, 0.91500,
 20, 0.00900, 0.99691, 0.96200, 0, 1.00000, 0.99833, 0.99333, 0.96167, 0.85667,
 21, 0.00547, 0.99880, 0.89600, 0, 1.00000, 0.99167, 0.95167, 0.95000, 0.58667,
 22, 0.00663, 0.99794, 0.89267, 0, 1.00000, 0.98000, 0.95500, 0.87000, 0.65833,
 23, 0.00708, 0.99811, 0.92967, 0, 1.00000, 0.99500, 0.98500, 0.95833, 0.71000,
 24, 0.00794, 0.99777, 0.94400, 0, 1.00000, 0.99833, 0.99000, 0.95667, 0.77500,
 25, 0.00407, 0.99897, 0.96633, 0, 1.00000, 0.99833, 0.99167, 0.97167, 0.87000,
 26, 0.00528, 0.99880, 0.95767, 0, 1.00000, 0.99667, 0.98500, 0.96500, 0.84167,
 27, 0.00456, 0.99897, 0.91933, 0, 1.00000, 0.98000, 0.93167, 0.91833, 0.76667,
 28, 0.00482, 0.99897, 0.20000, 0, 0.00000, 0.00000, 0.00000, 0.00000, 1.00000,
 29, 0.00581, 0.99880, 0.97233, 0, 1.00000, 0.99833, 0.99500, 0.96500, 0.90333,
 30, 0.00505, 0.99828, 0.93967, 0, 1.00000, 0.99833, 0.99500, 0.95667, 0.74833,
 31, 0.00712, 0.99828, 0.96700, 0, 1.00000, 0.99667, 0.99333, 0.97000, 0.87500,
 32, 0.00521, 0.99897, 0.94067, 0, 1.00000, 0.97333, 0.97000, 0.95667, 0.80333,
 33, 0.00482, 0.99880, 0.95500, 0, 1.00000, 1.00000, 0.99333, 0.96500, 0.81667,
 34, 0.00508, 0.99897, 0.98067, 0, 1.00000, 0.99667, 0.99500, 0.96833, 0.94333,
 35, 0.00378, 0.99897, 0.95667, 0, 1.00000, 0.99667, 0.99333, 0.96667, 0.82667,
 36, 0.00410, 0.99897, 0.96400, 0, 1.00000, 0.99833, 0.99333, 0.96667, 0.86167,
 37, 0.00403, 0.99897, 0.91600, 0, 1.00000, 0.99500, 0.98833, 0.95167, 0.64500,
