epoch, training_loss, training_acc, test_acc, is_new_best, test_class_1, test_class_2, test_class_3, test_class_4, test_class_5,
  0, 0.00414, 0.99897, 0.97333, 1, 1.00000, 0.99833, 0.98833, 0.97000, 0.91000,
  1, 0.10658, 0.96854, 0.90967, 0, 1.00000, 0.99667, 0.98500, 0.90000, 0.66667,
  2, 0.03381, 0.99020, 0.92600, 0, 1.00000, 0.99833, 0.87833, 0.76000, 0.99333,
  3, 0.03896, 0.98900, 0.97833, 1, 1.00000, 0.99833, 0.99000, 0.95667, 0.94667,
  4, 0.02394, 0.99347, 0.98167, 1, 1.00000, 0.99833, 0.99500, 0.96500, 0.95000,
  5, 0.02742, 0.99158, 0.92733, 0, 1.00000, 0.96833, 0.90000, 0.91833, 0.85000,
  6, 0.02261, 0.99330, 0.97700, 0, 1.00000, 0.99667, 0.99167, 0.96500, 0.93167,
  7, 0.01471, 0.99519, 0.97167, 0, 1.00000, 0.99500, 0.98500, 0.94667, 0.93167,
  8, 0.01767, 0.99484, 0.97433, 0, 1.00000, 0.99833, 0.98833, 0.96667, 0.91833,
  9, 0.01763, 0.99484, 0.97767, 0, 1.00000, 1.00000, 0.99500, 0.97000, 0.92333,
 10, 0.01336, 0.99587, 0.97600, 0, 1.00000, 1.00000, 0.98833, 0.95500, 0.93667,
 11, 0.01029, 0.99759, 0.94300, 0, 1.00000, 0.99333, 0.82333, 0.94667, 0.95167,
 12, 0.01426, 0.99536, 0.97800, 0, 1.00000, 1.00000, 0.99667, 0.96167, 0.93167,
 13, 0.01288, 0.99656, 0.97867, 0, 1.00000, 0.99667, 0.99500, 0.97167, 0.93000,
 14, 0.01065, 0.99759, 0.97767, 0, 1.00000, 0.99833, 0.99167, 0.95667, 0.94167,
 15, 0.00900, 0.99759, 0.98033, 0, 1.00000, 0.99333, 0.98833, 0.97333, 0.94667,
 16, 0.00938, 0.99794, 0.96800, 0, 1.00000, 0.99833, 0.99000, 0.95333, 0.89833,
 17, 0.01137, 0.99759, 0.92200, 0, 0.96500, 0.87500, 0.98500, 0.98000, 0.80500,
 18, 0.01088, 0.99777, 0.97967, 0, 1.00000, 0.99833, 0.99167, 0.97333, 0.93500,
 19, 0.00654, 0.99811, 0.97400, 0, 1.00000, 0.99833, 0.99333, 0.96333, 0.91500,
 20, 0.00439, 0.99931, 0.97100, 0, 1.00000, 0.99667, 0.99167, 0.97167, 0.89500,
 21, 0.00576, 0.99845, 0.97067, 0, 1.00000, 0.99667, 0.99167, 0.96500, 0.90000,
 22, 0.01028, 0.99725, 0.98100, 0, 1.00000, 0.99833, 0.99333, 0.96000, 0.95333,
 23, 0.00495, 0.99862, 0.98267, 1, 1.00000, 0.99833, 0.99333, 0.95333, 0.96833,
 24, 0.00422, 0.99880, 0.97967, 0, 1.00000, 0.99833, 0.99000, 0.97000, 0.94000,
 25, 0.00600, 0.99811, 0.91767, 0, 1.00000, 0.99833, 0.98333, 0.93833, 0.66833,
 26, 0.00562, 0.99880, 0.97967, 0, 1.00000, 0.99833, 0.99167, 0.96500, 0.94333,
 27, 0.00523, 0.99862, 0.97867, 0, 1.00000, 0.99833, 0.99667, 0.96667, 0.93167,
 28, 0.00508, 0.99897, 0.97833, 0, 1.00000, 1.00000, 0.99500, 0.97333, 0.92333,
 29, 0.00467, 0.99862, 0.20000, 0, 0.00000, 0.00000, 0.00000, 0.00000, 1.00000,
 30, 0.00457, 0.99880, 0.20000, 0, 0.00000, 0.00000, 0.00000, 0.00000, 1.00000,
 31, 0.00474, 0.99845, 0.97700, 0, 1.00000, 1.00000, 0.99333, 0.97167, 0.92000,
 32, 0.00395, 0.99897, 0.97833, 0, 1.00000, 0.99833, 0.99167, 0.96833, 0.93333,
 33, 0.00535, 0.99828, 0.97133, 0, 1.00000, 0.99833, 0.99333, 0.96667, 0.89833,
 34, 0.00417, 0.99897, 0.20000, 0, 0.00000, 0.00000, 0.00000, 0.00000, 1.00000,
 35, 0.00306, 0.99931, 0.97800, 0, 1.00000, 0.99833, 0.99000, 0.95833, 0.94333,
 36, 0.00369, 0.99897, 0.97700, 0, 1.00000, 0.99833, 0.99167, 0.96833, 0.92667,
 37, 0.00313, 0.99914, 0.97333, 0, 1.00000, 0.99833, 0.99000, 0.96000, 0.91833,
 38, 0.00256, 0.99914, 0.96233, 0, 1.00000, 0.99833, 0.99167, 0.95000, 0.87167,
 39, 0.00418, 0.99897, 0.97600, 0, 1.00000, 0.99833, 0.99000, 0.95500, 0.93667,
 40, 0.00359, 0.99931, 0.97167, 0, 1.00000, 0.99833, 0.99167, 0.96000, 0.90833,
 41, 0.00534, 0.99914, 0.97567, 0, 1.00000, 0.99833, 0.99000, 0.96000, 0.93000,
 42, 0.00287, 0.99897, 0.97733, 0, 1.00000, 0.99833, 0.99000, 0.96500, 0.93333,
 43, 0.00298, 0.99897, 0.97433, 0, 1.00000, 0.99833, 0.99000, 0.96167, 0.92167,
 44, 0.00317, 0.99880, 0.97500, 0, 1.00000, 0.99833, 0.99000, 0.96833, 0.91833,
 45, 0.00335, 0.99897, 0.98000, 0, 1.00000, 0.99833, 0.99000, 0.96333, 0.94833,
 46, 0.00242, 0.99914, 0.98133, 0, 1.00000, 0.99833, 0.99333, 0.96333, 0.95167,
 47, 0.00293, 0.99931, 0.97567, 0, 1.00000, 0.99833, 0.99000, 0.96000, 0.93000,
 48, 0.00327, 0.99897, 0.97333, 0, 1.00000, 0.99833, 0.99000, 0.95500, 0.92333,
 49, 0.00290, 0.99966, 0.96667, 0, 1.00000, 0.99833, 0.99000, 0.96500, 0.88000,
 50, 0.00231, 0.99914, 0.97367, 0, 1.00000, 0.99833, 0.98833, 0.96167, 0.92000,
 51, 0.00288, 0.99914, 0.98500, 1, 1.00000, 0.99667, 0.98833, 0.96833, 0.97167,
 52, 0.00212, 0.99948, 0.97367, 0, 1.00000, 0.99833, 0.99167, 0.96833, 0.91000,
 53, 0.00224, 0.99931, 0.98100, 0, 1.00000, 0.99833, 0.99333, 0.96833, 0.94500,
 54, 0.00328, 0.99880, 0.20000, 0, 0.00000, 0.00000, 0.00000, 0.00000, 1.00000,
 55, 0.00227, 0.99931, 0.97733, 0, 1.00000, 0.99833, 0.99333, 0.96167, 0.93333,
 56, 0.00173, 0.99966, 0.97233, 0, 1.00000, 0.99833, 0.99167, 0.96333, 0.90833,
 57, 0.00225, 0.99948, 0.96700, 0, 1.00000, 0.99833, 0.99167, 0.96667, 0.87833,
 58, 0.00226, 0.99966, 0.97267, 0, 1.00000, 0.99833, 0.99000, 0.96667, 0.90833,
 59, 0.00225, 0.99948, 0.97367, 0, 1.00000, 0.99833, 0.99000, 0.96000, 0.92000,
