epoch, training_loss, training_acc, test_acc, is_new_best, test_class_1, test_class_2, test_class_3, test_class_4, test_class_5,
  0, 0.01791, 0.99432, 0.97767, 1, 1.00000, 0.99833, 0.99500, 0.95833, 0.93667,
  1, 0.03457, 0.99076, 0.97667, 0, 1.00000, 0.99833, 0.99333, 0.96333, 0.92833,
  2, 0.02291, 0.99368, 0.97600, 0, 1.00000, 1.00000, 0.99333, 0.95833, 0.92833,
  3, 0.02695, 0.99157, 0.98033, 1, 1.00000, 1.00000, 0.99500, 0.96000, 0.94667,
  4, 0.01665, 0.99611, 0.98133, 1, 1.00000, 0.99667, 0.97167, 0.96167, 0.97667,
  5, 0.02271, 0.99319, 0.20000, 0, 0.00000, 0.00000, 0.00000, 0.00000, 1.00000,
  6, 0.01502, 0.99627, 0.92333, 0, 1.00000, 0.99167, 0.89333, 0.84167, 0.89000,
  7, 0.01992, 0.99497, 0.97933, 0, 1.00000, 0.99667, 0.99333, 0.97500, 0.93167,
  8, 0.01364, 0.99643, 0.98333, 1, 1.00000, 0.99667, 0.99500, 0.96667, 0.95833,
  9, 0.01407, 0.99659, 0.98233, 0, 1.00000, 0.99667, 0.99667, 0.94500, 0.97333,
 10, 0.01202, 0.99643, 0.98200, 0, 1.00000, 1.00000, 0.99333, 0.95167, 0.96500,
 11, 0.01305, 0.99692, 0.97967, 0, 1.00000, 1.00000, 0.98833, 0.96000, 0.95000,
 12, 0.01501, 0.99676, 0.98233, 0, 1.00000, 1.00000, 0.99333, 0.96500, 0.95333,
 13, 0.00480, 0.99903, 0.97900, 0, 1.00000, 1.00000, 0.98000, 0.96000, 0.95500,
 14, 0.01031, 0.99708, 0.97833, 0, 1.00000, 0.99833, 0.99667, 0.96333, 0.93333,
 15, 0.00939, 0.99741, 0.98267, 0, 1.00000, 0.99667, 0.99167, 0.94500, 0.98000,
 16, 0.00751, 0.99789, 0.98333, 0, 1.00000, 1.00000, 0.99667, 0.96167, 0.95833,
 17, 0.00561, 0.99886, 0.98167, 0, 1.00000, 0.99833, 0.99667, 0.96667, 0.94667,
 18, 0.00602, 0.99854, 0.98000, 0, 1.00000, 1.00000, 0.99167, 0.95667, 0.95167,
 19, 0.00721, 0.99822, 0.98333, 0, 1.00000, 0.99833, 0.99667, 0.96333, 0.95833,
 20, 0.00449, 0.99870, 0.97967, 0, 1.00000, 1.00000, 0.99500, 0.95000, 0.95333,
 21, 0.00726, 0.99838, 0.98067, 0, 1.00000, 0.99833, 0.99667, 0.96833, 0.94000,
 22, 0.00848, 0.99789, 0.98667, 1, 1.00000, 0.99833, 0.99833, 0.96167, 0.97500,
 23, 0.00633, 0.99822, 0.20000, 0, 0.00000, 0.00000, 0.00000, 0.00000, 1.00000,
 24, 0.00365, 0.99919, 0.98400, 0, 1.00000, 0.99833, 0.99667, 0.95500, 0.97000,
 25, 0.00503, 0.99822, 0.98133, 0, 1.00000, 0.99833, 0.99833, 0.96667, 0.94333,
 26, 0.00484, 0.99886, 0.97667, 0, 1.00000, 1.00000, 0.99167, 0.96667, 0.92500,
