epoch, training_loss, training_acc, test_acc, is_new_best, test_class_1, test_class_2, test_class_3, test_class_4, test_class_5,
  0, 0.00398, 0.99874, 0.98133, 1, 1.00000, 0.99833, 0.99333, 0.96833, 0.94667,
  1, 0.13083, 0.95743, 0.95667, 0, 1.00000, 1.00000, 0.98833, 0.97167, 0.82333,
  2, 0.08109, 0.97395, 0.98400, 1, 1.00000, 1.00000, 0.99500, 0.95833, 0.96667,
  3, 0.05274, 0.98365, 0.98233, 0, 1.00000, 0.99667, 0.98333, 0.96167, 0.97000,
  4, 0.04021, 0.98940, 0.92700, 0, 0.97833, 0.75667, 0.96167, 0.96333, 0.97500,
  5, 0.03947, 0.98850, 0.96500, 0, 1.00000, 0.97333, 0.96000, 0.95167, 0.94000,
  6, 0.04833, 0.98545, 0.97900, 0, 1.00000, 1.00000, 0.99000, 0.95333, 0.95167,
  7, 0.02230, 0.99497, 0.97967, 0, 1.00000, 0.99667, 0.99167, 0.96833, 0.94167,
  8, 0.03173, 0.99012, 0.22667, 0, 0.00000, 0.04333, 0.05833, 0.03167, 1.00000,
  9, 0.01736, 0.99479, 0.97867, 0, 1.00000, 0.99833, 0.99000, 0.96333, 0.94167,
 10, 0.02864, 0.99174, 0.96300, 0, 1.00000, 0.99833, 0.99167, 0.96167, 0.86333,
 11, 0.02493, 0.99299, 0.98167, 0, 1.00000, 0.99833, 0.99000, 0.94167, 0.97833,
 12, 0.01729, 0.99533, 0.98400, 0, 0.99833, 0.99833, 0.99500, 0.95667, 0.97167,
 13, 0.02183, 0.99515, 0.98100, 0, 1.00000, 0.99833, 0.99333, 0.96500, 0.94833,
 14, 0.01108, 0.99713, 0.97267, 0, 1.00000, 0.99833, 0.99500, 0.96500, 0.90500,
 15, 0.01459, 0.99623, 0.97600, 0, 1.00000, 0.99667, 0.98833, 0.96500, 0.93000,
 16, 0.01367, 0.99677, 0.95533, 0, 1.00000, 0.99500, 0.97500, 0.94500, 0.86167,
 17, 0.01739, 0.99623, 0.97533, 0, 1.00000, 0.99833, 0.99333, 0.96500, 0.92000,
 18, 0.00906, 0.99766, 0.97967, 0, 1.00000, 0.99667, 1.00000, 0.96833, 0.93333,
 19, 0.01517, 0.99695, 0.96900, 0, 1.00000, 0.99500, 0.97667, 0.95167, 0.92167,
 20, 0.00712, 0.99820, 0.20000, 0, 0.00000, 0.00000, 0.00000, 0.00000, 1.00000,
 21, 0.01036, 0.99713, 0.97333, 0, 1.00000, 0.99833, 0.99000, 0.96833, 0.91000,
 22, 0.00659, 0.99856, 0.77367, 0, 0.97667, 0.50667, 0.88667, 0.50000, 0.99833,
 23, 0.00780, 0.99784, 0.97100, 0, 1.00000, 0.99833, 0.98667, 0.95667, 0.91333,
 24, 0.00562, 0.99856, 0.97200, 0, 1.00000, 0.99833, 0.99000, 0.95833, 0.91333,
 25, 0.00745, 0.99802, 0.20000, 0, 0.00000, 0.00000, 0.00000, 0.00000, 1.00000,
 26, 0.00594, 0.99892, 0.97433, 0, 1.00000, 0.99833, 0.98833, 0.96333, 0.92167,
 27, 0.00477, 0.99892, 0.98067, 0, 1.00000, 0.99833, 0.99833, 0.96500, 0.94167,
 28, 0.00568, 0.99820, 0.95433, 0, 1.00000, 0.99833, 0.99000, 0.95167, 0.83167,
 29, 0.00642, 0.99892, 0.97267, 0, 1.00000, 0.99833, 0.99167, 0.96500, 0.90833,
 30, 0.00534, 0.99910, 0.95367, 0, 0.99667, 0.94167, 0.97833, 0.86167, 0.99000,
 31, 0.00475, 0.99838, 0.97200, 0, 1.00000, 0.99833, 0.99000, 0.96333, 0.90833,
 32, 0.00581, 0.99856, 0.96733, 0, 1.00000, 0.99500, 0.99000, 0.95667, 0.89500,
 33, 0.00625, 0.99856, 0.97033, 0, 1.00000, 0.99833, 0.99167, 0.96667, 0.89500,
 34, 0.00507, 0.99874, 0.94900, 0, 1.00000, 0.99833, 0.98833, 0.94000, 0.81833,
 35, 0.00315, 0.99910, 0.98000, 0, 1.00000, 0.99833, 0.99500, 0.96667, 0.94000,
 36, 0.00586, 0.99838, 0.20000, 0, 0.00000, 0.00000, 0.00000, 0.00000, 1.00000,
