epoch, training_loss, training_acc, test_acc, is_new_best, test_class_1, test_class_2, test_class_3, test_class_4, test_class_5,
  0, 0.04519, 0.98761, 0.95767, 1, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000,
  1, 0.08819, 0.97341, 0.36300, 0, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000,
  2, 0.04510, 0.98779, 0.20000, 0, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000,
  3, 0.06182, 0.98060, 0.20000, 0, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000,
  4, 0.06028, 0.98383, 0.74033, 0, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000,
  5, 0.03705, 0.98976, 0.98567, 1, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000,
  6, 0.02386, 0.99479, 0.73000, 0, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000,
  7, 0.01603, 0.99749, 0.95700, 0, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000,
  8, 0.01255, 0.99856, 0.98167, 0, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000,
  9, 0.01062, 0.99838, 0.98233, 0, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000,
 10, 0.00920, 0.99892, 0.98433, 0, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000,
 11, 0.00826, 0.99892, 0.98133, 0, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000,
 12, 0.00749, 0.99892, 0.97400, 0, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000,
 13, 0.00710, 0.99892, 0.98067, 0, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000,
 14, 0.00675, 0.99892, 0.97367, 0, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000,
 15, 0.00640, 0.99892, 0.97900, 0, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000,
 16, 0.00563, 0.99910, 0.98333, 0, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000,
 17, 0.00573, 0.99892, 0.98700, 1, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000,
 18, 0.00570, 0.99892, 0.97500, 0, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000,
 19, 0.00548, 0.99910, 0.98600, 0, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000,
 20, 0.00448, 0.99910, 0.98333, 0, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000,
 21, 0.00395, 0.99910, 0.98400, 0, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000,
 22, 0.00407, 0.99910, 0.97600, 0, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000,
 23, 0.00450, 0.99910, 0.98500, 0, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000,
 24, 0.00379, 0.99910, 0.98367, 0, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000,
 25, 0.00368, 0.99910, 0.98367, 0, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000,
 26, 0.00384, 0.99910, 0.98167, 0, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000,
 27, 0.00382, 0.99910, 0.98667, 0, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000,
 28, 0.00329, 0.99910, 0.98133, 0, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000,
 29, 0.00330, 0.99910, 0.98500, 0, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000,
 30, 0.00304, 0.99910, 0.98133, 0, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000,
 31, 0.00303, 0.99910, 0.98267, 0, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000,
 32, 0.00258, 0.99910, 0.98133, 0, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000,
 33, 0.00251, 0.99910, 0.98700, 0, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000,
 34, 0.00266, 0.99892, 0.98500, 0, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000,
