epoch, training_loss, training_acc, test_acc, is_new_best, test_class_1, test_class_2, test_class_3, test_class_4, test_class_5,
  0, 1.03759, 0.54872, 0.29367, 1, 0.17167, 0.27500, 0.00500, 0.01667, 1.00000,
  1, 0.78314, 0.68064, 0.20000, 0, 0.00000, 0.00000, 0.00000, 0.00000, 1.00000,
  2, 0.50079, 0.80306, 0.20000, 0, 0.00000, 0.00000, 0.00000, 0.00000, 1.00000,
  3, 0.33103, 0.87405, 0.82433, 1, 1.00000, 0.99667, 0.99500, 0.89167, 0.23833,
  4, 0.26599, 0.90628, 0.20000, 0, 0.00000, 0.00000, 0.00000, 0.00000, 1.00000,
  5, 0.21066, 0.92845, 0.20400, 0, 0.00000, 0.01500, 0.00500, 0.00000, 1.00000,
  6, 0.20207, 0.92827, 0.97000, 1, 1.00000, 0.99500, 0.99167, 0.94833, 0.91500,
  7, 0.17415, 0.94224, 0.97300, 1, 1.00000, 0.99000, 0.97500, 0.96833, 0.93167,
  8, 0.17045, 0.94094, 0.91267, 0, 0.99500, 0.89833, 0.93667, 0.74333, 0.99000,
  9, 0.13881, 0.95565, 0.81600, 0, 0.99833, 0.93167, 0.66000, 0.49333, 0.99667,
 10, 0.12064, 0.96031, 0.97667, 1, 1.00000, 0.99500, 0.99333, 0.91833, 0.97667,
 11, 0.10640, 0.96329, 0.77333, 0, 1.00000, 0.99000, 0.96667, 0.85000, 0.06000,
 12, 0.10374, 0.96665, 0.96600, 0, 1.00000, 0.99500, 0.99500, 0.95833, 0.88167,
 13, 0.09425, 0.96907, 0.95600, 0, 1.00000, 1.00000, 0.98833, 0.95167, 0.84000,
 14, 0.09122, 0.97429, 0.89433, 0, 0.97833, 0.75333, 0.81500, 0.97167, 0.95333,
 15, 0.07985, 0.97261, 0.94100, 0, 1.00000, 0.93000, 0.95167, 0.83333, 0.99000,
 16, 0.07203, 0.97652, 0.89833, 0, 1.00000, 0.97833, 0.97333, 0.95167, 0.58833,
 17, 0.08151, 0.97466, 0.96967, 0, 1.00000, 0.99833, 0.99167, 0.95833, 0.90000,
 18, 0.05397, 0.98379, 0.97133, 0, 1.00000, 0.98000, 0.96000, 0.95167, 0.96500,
 19, 0.06358, 0.97876, 0.96967, 0, 1.00000, 0.96667, 0.99333, 0.96000, 0.92833,
 20, 0.06067, 0.98118, 0.86500, 0, 1.00000, 0.65333, 0.96833, 0.84667, 0.85667,
 21, 0.04705, 0.98752, 0.98233, 1, 1.00000, 0.99500, 0.98167, 0.95667, 0.97833,
 22, 0.04880, 0.98435, 0.98400, 1, 1.00000, 0.99667, 0.98833, 0.95333, 0.98167,
 23, 0.04705, 0.98509, 0.97800, 0, 1.00000, 0.99167, 0.98333, 0.92333, 0.99167,
 24, 0.03952, 0.98808, 0.95233, 0, 1.00000, 0.97833, 0.98833, 0.95833, 0.83667,
 25, 0.03721, 0.98994, 0.97667, 0, 1.00000, 0.98667, 0.95000, 0.96333, 0.98333,
 26, 0.04105, 0.98752, 0.96867, 0, 1.00000, 0.99667, 0.99333, 0.96167, 0.89167,
 27, 0.03069, 0.99143, 0.97400, 0, 1.00000, 0.99167, 0.99833, 0.96500, 0.91500,
 28, 0.03045, 0.99068, 0.91100, 0, 1.00000, 0.96500, 0.97500, 0.91500, 0.70000,
 29, 0.03172, 0.99050, 0.96633, 0, 1.00000, 0.98500, 0.99000, 0.95667, 0.90000,
 30, 0.02570, 0.99292, 0.96833, 0, 1.00000, 0.99333, 0.99667, 0.96167, 0.89000,
 31, 0.02713, 0.99236, 0.93400, 0, 1.00000, 0.99667, 0.99167, 0.93167, 0.75000,
 32, 0.02395, 0.99236, 0.96567, 0, 1.00000, 0.99500, 0.99833, 0.96167, 0.87333,
 33, 0.02403, 0.99236, 0.96133, 0, 1.00000, 0.99500, 0.99000, 0.95500, 0.86667,
 34, 0.02287, 0.99311, 0.98400, 0, 1.00000, 0.99833, 0.99833, 0.96500, 0.95833,
 35, 0.01708, 0.99571, 0.96167, 0, 1.00000, 0.98500, 0.96333, 0.86500, 0.99500,
 36, 0.02024, 0.99460, 0.97600, 0, 1.00000, 0.99167, 0.99333, 0.96167, 0.93333,
 37, 0.01586, 0.99609, 0.98533, 1, 1.00000, 0.99667, 0.99833, 0.96833, 0.96333,
 38, 0.02001, 0.99497, 0.98400, 0, 1.00000, 0.99500, 0.99667, 0.96167, 0.96667,
 39, 0.01814, 0.99516, 0.97433, 0, 1.00000, 0.99500, 0.99833, 0.96667, 0.91167,
 40, 0.01340, 0.99646, 0.98367, 0, 1.00000, 0.99167, 0.99667, 0.96333, 0.96667,
 41, 0.01443, 0.99609, 0.98367, 0, 1.00000, 0.99500, 0.99833, 0.96833, 0.95667,
 42, 0.01363, 0.99609, 0.97800, 0, 1.00000, 0.99833, 0.99500, 0.96000, 0.93667,
 43, 0.01245, 0.99683, 0.97900, 0, 1.00000, 0.99500, 0.99833, 0.96833, 0.93333,
 44, 0.01229, 0.99683, 0.97133, 0, 1.00000, 0.99500, 0.99500, 0.96167, 0.90500,
 45, 0.01310, 0.99553, 0.98167, 0, 1.00000, 0.99333, 0.99667, 0.96833, 0.95000,
 46, 0.01106, 0.99702, 0.97967, 0, 1.00000, 0.99500, 0.99667, 0.96667, 0.94000,
