epoch, training_loss, training_acc, test_acc, is_new_best, test_class_1, test_class_2, test_class_3, test_class_4, test_class_5,
  0, 0.41527, 0.84926, 0.20000, 1, 0.00000, 0.00000, 0.00000, 0.00000, 1.00000,
  1, 0.18991, 0.93516, 0.20000, 0, 0.00000, 0.00000, 0.00000, 0.00000, 1.00000,
  2, 0.13226, 0.95808, 0.56667, 1, 0.99333, 0.74833, 0.04500, 0.04833, 0.99833,
  3, 0.10644, 0.96702, 0.52533, 0, 0.44667, 0.73667, 0.32333, 0.12167, 0.99833,
  4, 0.11002, 0.96721, 0.95600, 1, 0.99000, 0.95833, 0.95833, 0.89333, 0.98000,
  5, 0.07895, 0.97801, 0.33367, 0, 0.35000, 0.24000, 0.03333, 0.04667, 0.99833,
  6, 0.06434, 0.98099, 0.25733, 0, 0.00667, 0.06167, 0.12167, 0.09833, 0.99833,
  7, 0.05095, 0.98640, 0.97967, 1, 1.00000, 0.99833, 0.99000, 0.96667, 0.94333,
  8, 0.04060, 0.98975, 0.92233, 0, 0.87833, 0.97167, 0.93167, 0.84167, 0.98833,
  9, 0.04143, 0.98994, 0.24800, 0, 0.00833, 0.15000, 0.02500, 0.06000, 0.99667,
 10, 0.03356, 0.99217, 0.20433, 0, 0.00167, 0.00000, 0.00667, 0.01500, 0.99833,
 11, 0.04170, 0.98733, 0.35100, 0, 0.00000, 0.30667, 0.28167, 0.16833, 0.99833,
 12, 0.03568, 0.99162, 0.82867, 0, 1.00000, 0.98667, 0.73167, 0.42833, 0.99667,
 13, 0.02866, 0.99404, 0.86733, 0, 1.00000, 1.00000, 0.98833, 0.79167, 0.55667,
 14, 0.01833, 0.99721, 0.98500, 1, 1.00000, 0.99833, 0.99500, 0.96167, 0.97000,
 15, 0.01465, 0.99776, 0.98167, 0, 1.00000, 0.99833, 0.99000, 0.96333, 0.95667,
 16, 0.01225, 0.99795, 0.98333, 0, 1.00000, 1.00000, 0.99333, 0.96833, 0.95500,
 17, 0.01115, 0.99814, 0.98600, 1, 1.00000, 0.99833, 0.99333, 0.96167, 0.97667,
 18, 0.00953, 0.99814, 0.98033, 0, 0.99667, 0.99667, 0.98000, 0.97167, 0.95667,
 19, 0.00866, 0.99851, 0.47500, 0, 0.00000, 0.11500, 0.57167, 0.69833, 0.99000,
 20, 0.00801, 0.99832, 0.97200, 0, 1.00000, 0.99833, 0.99000, 0.97000, 0.90167,
 21, 0.00749, 0.99832, 0.98233, 0, 1.00000, 0.99833, 0.99667, 0.96500, 0.95167,
 22, 0.00699, 0.99870, 0.98400, 0, 1.00000, 0.99833, 0.99667, 0.97000, 0.95500,
 23, 0.00597, 0.99870, 0.98367, 0, 1.00000, 0.99667, 0.99167, 0.96333, 0.96667,
 24, 0.00556, 0.99870, 0.97700, 0, 1.00000, 0.99833, 0.99500, 0.96833, 0.92333,
 25, 0.00541, 0.99870, 0.98067, 0, 1.00000, 0.99833, 0.99667, 0.96667, 0.94167,
 26, 0.00535, 0.99870, 0.98600, 0, 1.00000, 0.99833, 0.99500, 0.97000, 0.96667,
 27, 0.00535, 0.99851, 0.98667, 1, 1.00000, 0.99833, 0.99667, 0.96833, 0.97000,
 28, 0.00497, 0.99851, 0.97833, 0, 1.00000, 0.99667, 0.99333, 0.97000, 0.93167,
 29, 0.00477, 0.99870, 0.98000, 0, 1.00000, 0.99833, 0.99500, 0.96500, 0.94167,
 30, 0.00499, 0.99870, 0.98033, 0, 1.00000, 0.99833, 0.99500, 0.96833, 0.94000,
 31, 0.00468, 0.99870, 0.98367, 0, 1.00000, 0.99833, 0.99500, 0.96833, 0.95667,
 32, 0.00450, 0.99870, 0.93933, 0, 0.86000, 0.95667, 0.96500, 0.95500, 0.96000,
 33, 0.00449, 0.99870, 0.97767, 0, 1.00000, 0.99833, 0.99500, 0.96833, 0.92667,
 34, 0.00410, 0.99870, 0.73667, 0, 0.02333, 0.86667, 0.92000, 0.91000, 0.96333,
 35, 0.00397, 0.99851, 0.98167, 0, 1.00000, 0.99833, 0.99500, 0.97000, 0.94500,
 36, 0.00374, 0.99870, 0.97567, 0, 1.00000, 0.99667, 0.99333, 0.97167, 0.91667,
 37, 0.00367, 0.99870, 0.97933, 0, 1.00000, 0.99667, 0.99167, 0.96833, 0.94000,
 38, 0.00352, 0.99870, 0.98500, 0, 1.00000, 0.99833, 0.99500, 0.96833, 0.96333,
